row_label_raw,row_label_full,col_0,Công ty TNHH MTV Vincom Center Long Biên (i),Công ty Cổ phần Đầu tư Thương mại Dịch vụ Khánh Gia (i),Công ty Cổ phần Đầu tư An Phong (i),Tổng cộng,numeric__Công ty TNHH MTV Vincom Center Long Biên (i),numeric__Công ty Cổ phần Đầu tư Thương mại Dịch vụ Khánh Gia (i),numeric__Công ty Cổ phần Đầu tư An Phong (i),numeric__Tổng cộng
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,33.000,210.288,482.549,725.837,33000.0,210288.0,482549.0,725837.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,33.000,210.288,482.549,725.837,33000.0,210288.0,482549.0,725837.0
PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,PHÂN BỔ LỦY KẾ,,,,
Số dư đầu năm,PHÂN BỔ LỦY KẾ > Số dư đầu năm,Số dư đầu năm,33.000,180.903,393.321,607.224,33000.0,180903.0,393321.0,607224.0
Phân bố trong năm,PHÂN BỔ LỦY KẾ > Phân bố trong năm,Phân bố trong năm,-,21.029,48.255,69.284,,21029.0,48255.0,69284.0
Số dư cuối năm,PHÂN BỔ LỦY KẾ > Số dư cuối năm,Số dư cuối năm,33.000,201.932,441.576,676.508,33000.0,201932.0,441576.0,676508.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,-,29.385,89.228,118.613,,29385.0,89228.0,118613.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,-,8.356,40.973,49.329,,8356.0,40973.0,49329.0
