row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,Chỉ phí trả trước dài hạn,,
Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Chỉ phí trả trước dài hạn > Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,Công ty Cổ phần Đầu tư và Phát triển Sinh Thái,207.158,217.368,207158.0,217368.0
Công ty Cổ phần Vinpearl,Chỉ phí trả trước dài hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,95.217,97.389,95217.0,97389.0
,,,302.375,314.757,302375.0,314757.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty Cổ phần Vinhomes,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,92.612,11.268,92612.0,11268.0
Công ty Cổ phần Phát triển Thành Phố Xanh,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Thành Phố Xanh,Công ty Cổ phần Phát triển Thành Phố Xanh,71.189,-,71189.0,
Tập đoàn Vingroup - Công ty CP,Phải trả người bán ngắn hạn > Tập đoàn Vingroup - Công ty CP,Tập đoàn Vingroup - Công ty CP,66.833,43.058,66833.0,43058.0
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,47.290,-,47290.0,
Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Phải trả người bán ngắn hạn > Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,18.411,48.321,18411.0,48321.0
Công ty Cổ phần Vinpearl,Phải trả người bán ngắn hạn > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,3.478,4.483,3478.0,4483.0
Các bên liên quan khác,Phải trả người bán ngắn hạn > Các bên liên quan khác,Các bên liên quan khác,2.022,3.742,2022.0,3742.0
,,,301.835,110.872,301835.0,110872.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Công ty Cổ phần Vinhomes,Phải trả ngắn hạn khác > Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,21.814,11.477,21814.0,11477.0
Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Phải trả ngắn hạn khác > Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,Công ty TNHH Kinh doanh Thương mại và Dịch vụ VinFast,22.680,-,22680.0,
Các công ty khác,Phải trả ngắn hạn khác > Các công ty khác,Các công ty khác,2.738,1.976,2738.0,1976.0
,,,47.232,13.453,47232.0,13453.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Công ty Cổ phần Vinpearl,Phải trả dài hạn khác > Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,384.105,182.467,384105.0,182467.0
