row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2023,Quyềnsử dụng đấtTriệu VND,Phần mềmmáy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyềnsử dụng đấtTriệu VND,numeric__Phần mềmmáy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.598.404,1.829.580,4.427.984,2598404.0,1829580.0,4427984.0
Tăng do mua mới và nâng cấp trong năm,Nguyên giá > Tăng do mua mới và nâng cấp trong năm,Tăng do mua mới và nâng cấp trong năm,-,3.970,3.970,,3970.0,3970.0
Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Nguyên giá > Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),-,226.107,226.107,,226107.0,226107.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(1.934),(1.934),,-1934.0,-1934.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.598.404,2.057.723,4.656.127,2598404.0,2057723.0,4656127.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,63.788,1.352.710,1.416.498,63788.0,1352710.0,1416498.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,8.623,293.391,302.014,8623.0,293391.0,302014.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(1.934),(1.934),,-1934.0,-1934.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,72.411,1.644.167,1.716.578,72411.0,1644167.0,1716578.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.534.616,476.870,3.011.486,2534616.0,476870.0,3011486.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.525.993,413.556,2.939.549,2525993.0,413556.0,2939549.0
