row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,Thu nhập từ hoạt động kinh doanh ngoại hối,,
▪ Lãi từ kinh doanh ngoại tệ giao ngay,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh ngoại tệ giao ngay,▪ Lãi từ kinh doanh ngoại tệ giao ngay,1.122.862,997.188,1122862.0,997188.0
▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,▪ Lãi từ các công cụ tài chính phải sinh tiền tệ,652.601,691.451,652601.0,691451.0
▪ Lãi từ kinh doanh vàng,Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ kinh doanh vàng,▪ Lãi từ kinh doanh vàng,28.695,12.350,28695.0,12350.0
"▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Thu nhập từ hoạt động kinh doanh ngoại hối > ▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lãi từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",-,29.727,,29727.0
,,,1.804.158,1.730.716,1804158.0,1730716.0
Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối,,
▪ Lỗ từ kinh doanh ngoại tệ giao ngay,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh ngoại tệ giao ngay,▪ Lỗ từ kinh doanh ngoại tệ giao ngay,(45.166),(30.086),-45166.0,-30086.0
▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,▪ Lỗ từ các công cụ tài chính phải sinh tiền tệ,(654.912),(648.191),-654912.0,-648191.0
▪ Lỗ từ kinh doanh vàng,Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ kinh doanh vàng,▪ Lỗ từ kinh doanh vàng,(4.229),(17),-4229.0,-17.0
"▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","Chi phí hoạt động kinh doanh ngoại hối > ▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính","▪ Lỗ từ việc đánh giá lại ngoại tệ, vàng và các công cụ tài chính",(35.532),-,-35532.0,
,,,(739.839),(678.294),-739839.0,-678294.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Chi phí hoạt động kinh doanh ngoại hối > Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,1.064.319,1.052.422,1064319.0,1052422.0
