row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,10.187.884,9.125.926,10187884.0,9125926.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,738.506,764.972,738506.0,764972.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,47.186.000,21.100.000,47186000.0,21100000.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,4.364.579,4.499.340,4364579.0,4499340.0
,,,62.476.969,35.490.238,62476969.0,35490238.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Tiền vay TCTD trong nước và ngoài nước khác,Tiền vay TCTD trong nước và ngoài nước khác,Tiền vay TCTD trong nước và ngoài nước khác,,,,
▪ Bằng VND,Tiền vay TCTD trong nước và ngoài nước khác > ▪ Bằng VND,▪ Bằng VND,9.004.774,2.259.276,9004774.0,2259276.0
▪ Bằng ngoại tệ (i),Tiền vay TCTD trong nước và ngoài nước khác > ▪ Bằng ngoại tệ (i),▪ Bằng ngoại tệ (i),98.870,1.176.674,98870.0,1176674.0
,,,9.103.644,3.435.950,9103644.0,3435950.0
,,,71.580.613,38.926.188,71580613.0,38926188.0
