row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023 > Quá hạnTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Khôngchịu lãiTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Dưới1 thángTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Từ 1 đến3 thángTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Từ trên 3 đến6 thángTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Từ trên 6 đến12 thángTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Từ trên 1 đến5 nămTriệu VND,Tại ngày 31 tháng 12 năm 2023 > Trên 5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Quá hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Khôngchịu lãiTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Dưới1 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Từ 1 đến3 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Từ trên 3 đến6 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Từ trên 6 đến12 thángTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Từ trên 1 đến5 nămTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2023 > Trên 5 nămTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,
- VND,Tiền gửi tại NHNNVN > - VND,- VND,N/A,N/A,"0,5%",N/A,N/A,N/A,N/A,N/A,,,0.005,,,,,
- Ngoại tệ,Tiền gửi tại NHNNVN > - Ngoại tệ,- Ngoại tệ,N/A,N/A,0%,N/A,N/A,N/A,N/A,N/A,,,0.0,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,,,,,,,,
- VND,- VND,- VND,N/A,N/A,"0%-5,6%","5,34%-5,36%","5,28%-5,5%","5,27%-5,36%",N/A,N/A,,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,"0%-4,8%",N/A,N/A,N/A,N/A,N/A,,,,,,,,
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,,,,,,,,
- VND,- VND,- VND,"3,4%-33%",N/A,"3,5%-33%","3%-25,56%","3,6%-29,76%","3,6%-29,76%","1,53%-29,76%","1,4%-21,4%",,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,"5,9%-28,8%",N/A,N/A,"3,5%-7,5%","2,2%-7,5%","4,3%-7,5%",N/A,"6%-9,18%",,,,,,,,
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,,,,,,,,
- VND,- VND,- VND,N/A,N/A,N/A,N/A,N/A,"4,3%-13%","0,8%-6,3%","1,1%-8,9%",,,,,,,,
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,,
- VND,- VND,- VND,N/A,N/A,N/A,N/A,N/A,N/A,"2,2%-3,48%","2%-3,48%",,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,
- VND,- VND,- VND,N/A,N/A,"0%-3,8%",N/A,N/A,N/A,N/A,N/A,,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,"0%-5,2%",N/A,"5,04%-6,2%",N/A,N/A,N/A,,,,,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,
- VND,- VND,- VND,N/A,N/A,"0%-0,5%","0,1%-4,75%","2,5%-8,4%",1%-12%,"2,5%-13%","0,1%-9%",,,,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,"0%-0,02%","0%-0,05%","0%-0,5%","0%-1,5%","0%-0,12%",N/A,,,,,,,,
Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,,,,,,,,
- VND,Phát hành giấy tờ có giả > - VND,- VND,N/A,N/A,"0,1%","3,4%-4,5%","3,7%-7,9%","4,5%-11%","3,8%-12%","6,43%-9,6%",,,0.001,,,,,
- Ngoại tệ,- Ngoại tệ,- Ngoại tệ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,
