row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2024 Triệu VND,31/12/2023 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2024 Triệu VND,numeric__31/12/2023 Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,15,54.255,19.328,,15.0,54255.0,19328.0
1,B > 1,1,Tiền gửi và vay Ngân hàng Nhà nước,,54.255,19.328,,,54255.0,19328.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,16,71.580.613,38.926.188,,16.0,71580613.0,38926188.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,62.476.969,35.490.238,,,62476969.0,35490238.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,9.103.644,3.435.950,,,9103644.0,3435950.0
III,B > III,III,Tiền gửi của khách hàng,17,561.741.401,506.435.603,,17.0,561741401.0,506435603.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,7,54.007,91.459,,7.0,54007.0,91459.0
VI,B > VI,VI,Phát hành giấy tờ có giá,18,36.753.523,28.992.491,,18.0,36753523.0,28992491.0
VII,B > VII,VII,Các khoản nợ khác,19,16.768.792,49.507.611,,19.0,16768792.0,49507611.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,8.364.228,11.532.282,,,8364228.0,11532282.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,8.404.564,37.975.329,,,8404564.0,37975329.0
,,,TỔNG NỘ PHẢI TRẢ,,686.952.591,623.972.680,,,686952591.0,623972680.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,,,,21.0,,
1,B > 1,1,Vốn,,20.601.582,20.601.582,,,20601582.0,20601582.0
a,B > a,a,Vốn điều lệ,,18.852.157,18.852.157,,,18852157.0,18852157.0
b,B > b,b,"Vốn đầu tư xây dựng cơ bản, mua sắm tài sản cố định",,1.121,1.121,,,1121.0,1121.0
c,B > c,c,Thặng dư vốn có phần,,1.747.651,1.747.651,,,1747651.0,1747651.0
e,B > e,e,Vốn khác,,653,653,,,653.0,653.0
2,B > 2,2,Các quỹ,,5.658.573,4.575.516,,,5658573.0,4575516.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,118.046,118.046,,,118046.0,118046.0
5,B > 5,5,Lợi nhuận chưa phân phối,,27.712.329,19.661.838,,,27712329.0,19661838.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,54.090.530,44.956.982,,,54090530.0,44956982.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,741.043.121,668.929.662,,,741043121.0,668929662.0
