row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2024,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,2.598.404,2.057.723,4.656.127,2598404.0,2057723.0,4656127.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,2.330,2.330,,2330.0,2330.0
Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Nguyên giá > Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),Chuyển từ xây dựng cơ bản dở dang(Thuyết minh 14(a)(i)),-,245.835,245.835,,245835.0,245835.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(9.402),(9.402),,-9402.0,-9402.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,2.598.404,2.296.486,4.894.890,2598404.0,2296486.0,4894890.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,72.411,1.644.167,1.716.578,72411.0,1644167.0,1716578.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,8.597,240.394,248.991,8597.0,240394.0,248991.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(9.394),(9.394),,-9394.0,-9394.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,81.008,1.875.167,1.956.175,81008.0,1875167.0,1956175.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,2.525.993,413.556,2.939.549,2525993.0,413556.0,2939549.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,2.517.396,421.319,2.938.715,2517396.0,421319.0,2938715.0
