row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,Mua sắm tài sản cố định và xây dựng cơ bản dở dang,264.562,190.192,264562.0,190192.0
Các khoản phải thu khác,Các khoản phải thu khác,Các khoản phải thu khác,19.969.926,15.614.194,19969926.0,15614194.0
Trong đó:,Trong đó:,Trong đó:,,,,
▪ Phải thu liên quan đến thư tín dụng trả chậm,Trong đó: > ▪ Phải thu liên quan đến thư tín dụng trả chậm,▪ Phải thu liên quan đến thư tín dụng trả chậm,14.877.323,10.207.113,14877323.0,10207113.0
▪ Phải thu hợp đồng mua bán nợ,Trong đó: > ▪ Phải thu hợp đồng mua bán nợ,▪ Phải thu hợp đồng mua bán nợ,187.500,187.500,187500.0,187500.0
▪ Phải thu tiền bán trái phiếu,Trong đó: > ▪ Phải thu tiền bán trái phiếu,▪ Phải thu tiền bán trái phiếu,2.529.471,2.799.020,2529471.0,2799020.0
▪ Phải thu khác,Trong đó: > ▪ Phải thu khác,▪ Phải thu khác,2.375.632,2.420.561,2375632.0,2420561.0
"Các khoản lãi, phí phải thu","Trong đó: > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",7.560.625,8.065.177,7560625.0,8065177.0
Tài sản Có khác (i),Trong đó: > Tài sản Có khác (i),Tài sản Có khác (i),1.582.399,7.510.779,1582399.0,7510779.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Trong đó: > Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),Dự phòng rủi ro cho các tài sản Có nội bảng khác (ii),(347.189),(512.177),-347189.0,-512177.0
,,,29.030.323,30.868.165,29030323.0,30868165.0
