row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2020Triệu VND,31/12/2019Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2020Triệu VND,numeric__31/12/2019Triệu VND
B,B,B,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮUNỘ PHẢI TRẢ,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,17,609.712,725.071,,17.0,609712.0,725071.0
II,B > II,II,Tiền gửi và vay các tổ chức tín dụng khác,18,38.962.390,48.623.749,,18.0,38962390.0,48623749.0
1,B > 1,1,Tiền gửi của các tổ chức tín dụng khác,,21.837.944,31.625.632,,,21837944.0,31625632.0
2,B > 2,2,Vay các tổ chức tín dụng khác,,17.124.446,16.998.117,,,17124446.0,16998117.0
III,B > III,III,Tiền gửi của khách hàng,19,303.581.729,259.236.746,,19.0,303581729.0,259236746.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu rủi ro",20,3.512.967,2.509.687,,20.0,3512967.0,2509687.0
VI,B > VI,VI,Phát hành giấy tờ có giá,21,31.034.079,26.732.764,,21.0,31034079.0,26732764.0
VII,B > VII,VII,Các khoản nợ khác,22,10.942.496,8.918.858,,22.0,10942496.0,8918858.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,8.633.097,8.428.063,,,8633097.0,8428063.0
2,B > 2,2,Thuế thu nhập hoãn lại phải trả,,34.837,36.599,,,34837.0,36599.0
3,B > 3,3,Các khoản phải trả và công nợ khác,,2.274.562,454.196,,,2274562.0,454196.0
,,,TỔNG NỘ PHẢI TRẢ,,388.643.373,346.746.875,,,388643373.0,346746875.0
,,,VỐN CHỦ SỞ HỮU,,,,,,,
VIII,B > VIII,VIII,Vốn và các quỹ,23,24.036.220,18.507.443,,23.0,24036220.0,18507443.0
1,B > 1,1,Vốn,,17.606.547,12.132.617,,,17606547.0,12132617.0
a,B > a,a,Vốn điều lệ,24,17.510.091,12.036.161,,24.0,17510091.0,12036161.0
c,B > c,c,Thặng dư vốn cổ phần,,101.716,101.716,,,101716.0,101716.0
d,B > d,d,Cổ phiếu quỹ,,(5.260),(5.260),,,-5260.0,-5260.0
2,B > 2,2,Các quỹ của tổ chức tín dụng,,2.204.210,1.816.953,,,2204210.0,1816953.0
3,B > 3,3,Chênh lệch tỷ giá hối đoái,,(97.830),(49.820),,,-97830.0,-49820.0
5,B > 5,5,Lợi nhuận chưa phân phối,,4.323.293,4.607.693,,,4323293.0,4607693.0
,,,TỔNG VỐN CHỦ SỞ HỮUTỔNG NỘ PHẢI TRẢ VÀVỐN CHỦ SỞ HỮU,,24.036.220,18.507.443,,,24036220.0,18507443.0
,,,TỔNG VỐN CHỦ SỞ HỮUTỔNG NỘ PHẢI TRẢ VÀVỐN CHỦ SỞ HỮU,,412.679.593,365.254.318,,,412679593.0,365254318.0
