row_label_raw,row_label_full,col_0,2020Triệu VND,2019Triệu VND,numeric__2020Triệu VND,numeric__2019Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu hồi nợ đã xử lý trong những năm trước,Thu nhập hoạt động kinh doanh khác > Thu hồi nợ đã xử lý trong những năm trước,Thu hồi nợ đã xử lý trong những năm trước,91.046,161.967,91046.0,161967.0
"Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý, nhượng bán tài sản","Thu nhập từ thanh lý, nhượng bán tài sản",761,2.555,761.0,2555.0
Thu nhập từ công tụ tài chính phải sinh,Thu nhập hoạt động kinh doanh khác > Thu nhập từ công tụ tài chính phải sinh,Thu nhập từ công tụ tài chính phải sinh,69.514,106.673,69514.0,106673.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,291.366,106.906,291366.0,106906.0
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác > Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,452.687,378.101,452687.0,378101.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi hỗ trợ công tác xã hội,Chi phí hoạt động kinh doanh khác > Chi hỗ trợ công tác xã hội,Chi hỗ trợ công tác xã hội,17.450,6.645,17450.0,6645.0
"Chi phí thanh lý, nhượng bán tài sản","Chi phí hoạt động kinh doanh khác > Chi phí thanh lý, nhượng bán tài sản","Chi phí thanh lý, nhượng bán tài sản",228,441,228.0,441.0
Chi phí từ công tụ tài chính phải sinh,Chi phí hoạt động kinh doanh khác > Chi phí từ công tụ tài chính phải sinh,Chi phí từ công tụ tài chính phải sinh,49.175,104.807,49175.0,104807.0
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,37.264,24.472,37264.0,24472.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,104.117,136.365,104117.0,136365.0
,,,348.570,241.736,348570.0,241736.0
