row_label_raw,row_label_full,col_0,col_1,2020Triệu VND,2019Triệu VND,numeric__col_1,numeric__2020Triệu VND,numeric__2019Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhân được,31.775.999,28.808.225,,31775999.0,28808225.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(21.074.082),(16.774.395),,-21074082.0,-16774395.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,537.007,560.951,,537007.0,560951.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại hồi và chứng khoán,1.355.959,731.395,,1355959.0,731395.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,257.524,79.769,,257524.0,79769.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",91.046,161.967,,91046.0,161967.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(4.229.623),(3.833.891),,-4229623.0,-3833891.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(439.256),(741.739),,-439256.0,-741739.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,8.274.574,8.992.282,,8274574.0,8992282.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(5.292.424),5.743.306,,-5292424.0,5743306.0
10,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán,(7.179.562),27.615.108,,-7179562.0,27615108.0
11,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,39.074,(114.718),,39074.0,-114718.0
12,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 12,12,Tăng các khoản cho vay khách hàng,(40.475.634),(48.172.795),,-40475634.0,-48172795.0
13,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 13,13,Sử dụng dự phòng đề bù đắp tồn thất,(3.872.177),(3.738.522),,-3872177.0,-3738522.0
14,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 14,14,Giảm/(tăng) khác về tài sản hoạt động,967.592,(11.103.999),,967592.0,-11103999.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 15,15,Giảm các khoản nợ Chính phủ và NHNNVN,(115.359),(11.486.166),,-115359.0,-11486166.0
16,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 16,16,"(Giảm)/tăng tiền gửi, tiền vay các tổ chức tín dụng khác",(9.661.359),3.689.960,,-9661359.0,3689960.0
17,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 17,17,Tăng tiền gửi của khách hàng,44.344.983,34.012.605,,44344983.0,34012605.0
18,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 18,18,Tăng phát hành giấy tờ có giá,4.301.315,10.011.028,,4301315.0,10011028.0
19,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",1.003.280,1.035.976,,1003280.0,1035976.0
21,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 21,21,Tăng/(giảm) khác về nợ hoạt động,1.594.605,(506.188),,1594605.0,-506188.0
I,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(6.071.092),15.977.877,,-6071092.0,15977877.0
