row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2020 (Triệu VND),Quá hạn,Không hưởng lãi,Dưới 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn,numeric__Không hưởng lãi,numeric__Dưới 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,1.619.927,-,-,-,-,-,-,1.619.927,,1619927.0,,,,,,,1619927.0
Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,Tiền gửi tại Ngân hàng,,,,,,,,,,,,,,,,,,
Nhà nước,Tiền gửi tại Ngân hàng > Nhà nước,Nhà nước,-,-,14.806.140,-,-,-,-,-,14.806.140,,,14806140.0,,,,,,14806140.0
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi tại Ngân hàng > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,29.797.688,1.452.150,-,-,676,-,31.250.514,,,29797688.0,1452150.0,,,676.0,,31250514.0
Chứng khoán kinh doanh - gộp,Tiền gửi tại Ngân hàng > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,3.889,-,-,-,-,-,-,3.889,,3889.0,,,,,,,3889.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Tiền gửi tại Ngân hàng > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,133.872,-,-,-,-,-,-,133.872,,133872.0,,,,,,,133872.0
Cho vay khách hàng - gộp,Tiền gửi tại Ngân hàng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,12.294.028,-,86.277.333,170.313.950,6.903.269,5.617.107,21.422.030,2.809.593,305.637.310,12294028.0,,86277333.0,170313950.0,6903269.0,5617107.0,21422030.0,2809593.0,305637310.0
Chứng khoán đầu tư - gộp,Tiền gửi tại Ngân hàng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,817.000,4.308.363,1.608.288,1.792.779,7.179.285,2.207.499,2.147.478,9.457.907,29.518.599,817000.0,4308363.0,1608288.0,1792779.0,7179285.0,2207499.0,2147478.0,9457907.0,29518599.0
"Góp vốn, đầu tư dài hạn","Tiền gửi tại Ngân hàng > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,165.891,-,-,-,-,-,-,165.891,,165891.0,,,,,,,165891.0
Tài sản cố định,Tiền gửi tại Ngân hàng > Tài sản cố định,Tài sản cố định,-,4.866.063,-,-,-,-,-,-,4.866.063,,4866063.0,,,,,,,4866063.0
Tài sản Có khác - gộp,Tiền gửi tại Ngân hàng > Tài sản Có khác - gộp,Tài sản Có khác - gộp,187.500,14.312.688,2.279.092,5.750.106,5.181.919,1.666.207,-,-,29.377.512,187500.0,14312688.0,2279092.0,5750106.0,5181919.0,1666207.0,,,29377512.0
,,,13.298.528,25.410.693,134.768.541,179.308.985,19.264.473,9.490.813,23.570.184,12.267.500,417.379.717,13298528.0,25410693.0,134768541.0,179308985.0,19264473.0,9490813.0,23570184.0,12267500.0,417379717.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,609.712,-,-,-,-,-,609.712,,,609712.0,,,,,,609712.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,-,-,21.648.960,9.451.968,5.453.693,2.287.680,117.710,2.379,38.962.390,,,21648960.0,9451968.0,5453693.0,2287680.0,117710.0,2379.0,38962390.0
