row_label_raw,row_label_full,col_0,Closing balance,Opening balance,numeric__Closing balance,numeric__Opening balance
,,,VND,VND,,
a. Short-term loan receivables,a. Short-term loan receivables,a. Short-term loan receivables,a. Short-term loan receivables,a. Short-term loan receivables,,
FPT Invest Company Limited,FPT Invest Company Limited,FPT Invest Company Limited,"185,000,000,000",-,,
FPT Technology Solutions Company Limited,FPT Technology Solutions Company Limited,FPT Technology Solutions Company Limited,-,"17,500,000,000",,
FPT Land Company Limited,FPT Land Company Limited,FPT Land Company Limited,"10,500,000,000","9,500,000,000",,
,,,"195,500,000,000","27,000,000,000",,
b. Long-term loan receivables,b. Long-term loan receivables,b. Long-term loan receivables,b. Long-term loan receivables,b. Long-term loan receivables,,
FPT Land Company Limited,FPT Land Company Limited,FPT Land Company Limited,"400,000,000",-,,
,,,"400,000,000",-,,
Loan receivables from related parties(Details stated in Note 29),Loan receivables from related parties(Details stated in Note 29),Loan receivables from related parties(Details stated in Note 29),"195,900,000,000","27,000,000,000",,
