row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,180.849.310.000,2.132.516.000,182.981.826.000,180849310000.0,2132516000.0,182981826000.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,-,140.000.000,140.000.000,,140000000.0,140000000.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(180.849.310.000),-,(180.849.310.000),-180849310000.0,,-180849310000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,-,2.272.516.000,2.272.516.000,,2272516000.0,2272516000.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(180.444.468),(1.065.980.727),(1.246.425.195),-180444468.0,-1065980727.0,-1246425195.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(23.099.135),(374.957.011),(398.056.146),-23099135.0,-374957011.0,-398056146.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,203.543.603,-,203.543.603,203543603.0,,203543603.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(1.440.937.738),(1.440.937.738),,-1440937738.0,-1440937738.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,180.668.865.532,1.066.535.273,181.735.400.805,180668865532.0,1066535273.0,181735400805.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,-,831.578.262,831.578.262,,831578262.0,831578262.0
