row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),Phải trả ngắn hạn khác (tiếp theo),,,
BAF Bình Định,Phải trả ngắn hạn khác (tiếp theo) > BAF Bình Định,BAF Bình Định,Lãi vay,14.977.170.478,9.728.634.551,,14977170478.0,9728634551.0
Sông Hinh,Phải trả ngắn hạn khác (tiếp theo) > Sông Hinh,Sông Hinh,Lãi vay,6.599.804.385,6.094.650.412,,6599804385.0,6094650412.0
Thiên Phú Sơn,Phải trả ngắn hạn khác (tiếp theo) > Thiên Phú Sơn,Thiên Phú Sơn,Lãi vay,5.515.893.702,2.695.122.743,,5515893702.0,2695122743.0
Chế biến Thực phẩm BAF Tây Ninh,Phải trả ngắn hạn khác (tiếp theo) > Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Lãi vay,1.767.244.930,-,,1767244930.0,
BAF Meat Bình Phước,Phải trả ngắn hạn khác (tiếp theo) > BAF Meat Bình Phước,BAF Meat Bình Phước,Lãi vay,1.013.615.674,524.825.755,,1013615674.0,524825755.0
Phân bón Hữu cơ Vi sinh BAF,Phải trả ngắn hạn khác (tiếp theo) > Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Lãi vay,383.089.315,11.901.943,,383089315.0,11901943.0
Chăn nuôi Kim Hội,Phải trả ngắn hạn khác (tiếp theo) > Chăn nuôi Kim Hội,Chăn nuôi Kim Hội,Lãi vay,111.336.588,-,,111336588.0,
Hải Đăng Tây Ninh,Phải trả ngắn hạn khác (tiếp theo) > Hải Đăng Tây Ninh,Hải Đăng Tây Ninh,Lãi vay,-,4.635.102.862,,,4635102862.0
Tâm Hưng,Phải trả ngắn hạn khác (tiếp theo) > Tâm Hưng,Tâm Hưng,Lãi vay,-,360.770.959,,,360770959.0
BAF Tây Ninh,Phải trả ngắn hạn khác (tiếp theo) > BAF Tây Ninh,BAF Tây Ninh,Lãi vay,-,300.000.000,,,300000000.0
Siba Food Việt Nam,Phải trả ngắn hạn khác (tiếp theo) > Siba Food Việt Nam,Siba Food Việt Nam,Lãi vay,-,27.481.800,,,27481800.0
TỔNG CỘNG,Phải trả ngắn hạn khác (tiếp theo) > TỔNG CỘNG,TỔNG CỘNG,,30.368.155.072,24.378.491.025,,30368155072.0,24378491025.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
BAF Bình Định,Vay ngắn hạn > BAF Bình Định,BAF Bình Định,Vay,82.905.119.000,88.775.119.000,,82905119000.0,88775119000.0
Thiên Phú Sơn,Vay ngắn hạn > Thiên Phú Sơn,Thiên Phú Sơn,Vay,46.690.000.000,47.240.000.000,,46690000000.0,47240000000.0
Chế biến Thực phẩm BAF Tây Ninh,Vay ngắn hạn > Chế biến Thực phẩm BAF Tây Ninh,Chế biến Thực phẩm BAF Tây Ninh,Vay,29.910.000.000,-,,29910000000.0,
Phân bón Hữu cơ Vi sinh BAF,Vay ngắn hạn > Phân bón Hữu cơ Vi sinh BAF,Phân bón Hữu cơ Vi sinh BAF,Vay,13.540.000.000,100.000.000,,13540000000.0,100000000.0
Meat Bình Phước,Vay ngắn hạn > Meat Bình Phước,Meat Bình Phước,Vay,7.842.000.000,8.645.000.000,,7842000000.0,8645000000.0
Sông Hinh,Vay ngắn hạn > Sông Hinh,Sông Hinh,Vay,3.595.000.000,26.745.000.000,,3595000000.0,26745000000.0
Chăn nuôi Kim Hội,Vay ngắn hạn > Chăn nuôi Kim Hội,Chăn nuôi Kim Hội,Vay,771.900.000,-,,771900000.0,
Hải Đăng Tây Ninh,Vay ngắn hạn > Hải Đăng Tây Ninh,Hải Đăng Tây Ninh,Vay,-,30.201.942.000,,,30201942000.0
TỔNG CỘNG,Vay ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,185.254.019.000,201.707.061.000,,185254019000.0,201707061000.0
