row_label_raw,row_label_full,col_0,Giá tri hợp đồng,VNDGiá trị cam kết,numeric__Giá tri hợp đồng,numeric__VNDGiá trị cam kết
Công ty TNHH Hòa Phát Bốn,Công ty TNHH Hòa Phát Bốn,Công ty TNHH Hòa Phát Bốn,235.000.000.000,205.000.000.000,235000000000.0,205000000000.0
Công ty Cổ phần Sản xuất Rùng Xanh,Công ty Cổ phần Sản xuất Rùng Xanh,Công ty Cổ phần Sản xuất Rùng Xanh,179.840.000.000,159.840.000.000,179840000000.0,159840000000.0
Công ty Cổ phần Chăn nuôi CNC Thành Đạt Gia Lai,Công ty Cổ phần Chăn nuôi CNC Thành Đạt Gia Lai,Công ty Cổ phần Chăn nuôi CNC Thành Đạt Gia Lai,63.860.000.000,38.728.278.000,63860000000.0,38728278000.0
Công ty TNHH Chăn nuôi Công nghệ cao Khuyên Nam Tiến,Công ty TNHH Chăn nuôi Công nghệ cao Khuyên Nam Tiến,Công ty TNHH Chăn nuôi Công nghệ cao Khuyên Nam Tiến,50.000.000.000,37.500.000.000,50000000000.0,37500000000.0
Công ty Cổ phần Tuyết Hoa Đắk Lắk,Công ty Cổ phần Tuyết Hoa Đắk Lắk,Công ty Cổ phần Tuyết Hoa Đắk Lắk,50.000.000.000,42.500.000.000,50000000000.0,42500000000.0
Công ty Cổ phần Hoàng Kim QT,Công ty Cổ phần Hoàng Kim QT,Công ty Cổ phần Hoàng Kim QT,35.000.000.000,28.962.896.750,35000000000.0,28962896750.0
Công ty Cổ phần Hoàng Kim HT - QT,Công ty Cổ phần Hoàng Kim HT - QT,Công ty Cổ phần Hoàng Kim HT - QT,35.000.000.000,28.971.021.500,35000000000.0,28971021500.0
Công ty Cổ phần Việt Thái HT,Công ty Cổ phần Việt Thái HT,Công ty Cổ phần Việt Thái HT,35.000.000.000,24.005.453.750,35000000000.0,24005453750.0
Công ty Cổ phần Toàn Thắng HT,Công ty Cổ phần Toàn Thắng HT,Công ty Cổ phần Toàn Thắng HT,35.000.000.000,28.963.707.500,35000000000.0,28963707500.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,718.700.000.000,594.471.357.500,718700000000.0,594471357500.0
