row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế giá trị gia tăng,Phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,154.689.461,8.588.731.736,(2.824.474.995),5.918.946.202,154689461.0,8588731736.0,-2824474995.0,5918946202.0
Thuế thu nhập cá nhân,Phải thu > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,1.907.413,-,-,1.907.413,1907413.0,,,1907413.0
Thuế thu nhập doanh nghiệp,Phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,628.988.543,-,(628.988.543),-,628988543.0,,-628988543.0,
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,785.585.417,8.588.731.736,(3.453.463.538),5.920.853.615,785585417.0,8588731736.0,-3453463538.0,5920853615.0
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,5.316.389.763,45.206.997.892,(7.137.424.929),43.385.962.726,5316389763.0,45206997892.0,-7137424929.0,43385962726.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,655.604.029,7.318.276.593,(5.998.819.315),1.975.061.307,655604029.0,7318276593.0,-5998819315.0,1975061307.0
Thuế giá trị gia tăng,Phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,111.208.726,4.298.991.518,(3.019.672.097),1.390.528.147,111208726.0,4298991518.0,-3019672097.0,1390528147.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,-,2.186.652.376,(2.186.652.376),-,,2186652376.0,-2186652376.0,
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,6.083.202.518,59.010.918.379,(18.342.568.717),46.751.552.180,6083202518.0,59010918379.0,-18342568717.0,46751552180.0
