row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,Máy móc và thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Gia súc,Tổng cộng,numeric__Nhà cửa và vật kiến trúc,numeric__Máy móc và thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Gia súc,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,115.930.218.132,46.953.193.676,50.858.629.142,9.272.683.189,2.290.900.936,225.305.625.075,115930218132.0,46953193676.0,50858629142.0,9272683189.0,2290900936.0,225305625075.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,18.714.068.654,35.762.859.387,452.879.200,9.534.296.757,4.501.020.726,68.965.124.724,18714068654.0,35762859387.0,452879200.0,9534296757.0,4501020726.0,68965124724.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá: > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,-,-,-,7.617.789.237,7.617.789.237,,,,,7617789237.0,7617789237.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,(783.000.000),(14.333.000.000),-,-,(4.164.487.201),(19.280.487.201),-783000000.0,-14333000000.0,,,-4164487201.0,-19280487201.0
Góp vốn bằng tài sản vào công ty con,Nguyên giá: > Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,-,-,(12.702.069.142),-,-,(12.702.069.142),,,-12702069142.0,,,-12702069142.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,133.861.286.786,68.383.053.063,38.609.439.200,18.806.979.946,10.245.223.698,269.905.982.693,133861286786.0,68383053063.0,38609439200.0,18806979946.0,10245223698.0,269905982693.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,4.270.735.100,5.626.044.234,120.716.997,410.795.318,-,10.428.291.649,4270735100.0,5626044234.0,120716997.0,410795318.0,,10428291649.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(38.629.365.044),(13.835.252.983),(15.906.209.693),(1.674.912.656),(1.661.088.063),(71.706.828.439),-38629365044.0,-13835252983.0,-15906209693.0,-1674912656.0,-1661088063.0,-71706828439.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(14.430.092.977),(6.950.463.131),(3.860.364.967),(1.452.938.623),(1.190.261.069),(27.884.120.767),-14430092977.0,-6950463131.0,-3860364967.0,-1452938623.0,-1190261069.0,-27884120767.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,6.051.412,491.224.884,-,-,1.745.495.269,2.242.771.565,6051412.0,491224884.0,,,1745495269.0,2242771565.0
Góp vốn bằng tài sản vào công ty con,Giá trị khấu hao lũy kế: > Góp vốn bằng tài sản vào công ty con,Góp vốn bằng tài sản vào công ty con,-,-,7.436.320.001,-,-,7.436.320.001,,,7436320001.0,,,7436320001.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(53.053.406.609),(20.294.491.230),(12.330.254.659),(3.127.851.279),(1.105.853.863),(89.911.857.640),-53053406609.0,-20294491230.0,-12330254659.0,-3127851279.0,-1105853863.0,-89911857640.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,77.300.853.088,33.117.940.693,34.952.419.449,7.597.770.533,629.812.873,153.598.796.636,77300853088.0,33117940693.0,34952419449.0,7597770533.0,629812873.0,153598796636.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,80.807.880.177,48.088.561.833,26.279.184.541,15.679.128.667,9.139.369.835,179.994.125.053,80807880177.0,48088561833.0,26279184541.0,15679128667.0,9139369835.0,179994125053.0
