row_label_raw,row_label_full,col_0,VNDMáy móc thiết bị,numeric__VNDMáy móc thiết bị
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Thuê trong năm,Số đầu năm > Thuê trong năm,Thuê trong năm,14.086.397.917,14086397917.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,14.086.397.917,14086397917.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Hao mòn trong năm,Số đầu năm > Hao mòn trong năm,Hao mòn trong năm,(869.854.195),-869854195.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,(869.854.195),-869854195.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,13.216.543.722,13216543722.0
