row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Xây dựng trại Giai Xuân (*),Xây dựng trại Giai Xuân (*),Xây dựng trại Giai Xuân (*),89.257.568.956,57.212.875.147,89257568956.0,57212875147.0
Con giống,Con giống,Con giống,57.437.777.643,41.581.092.726,57437777643.0,41581092726.0
Phần mềm SAP,Phần mềm SAP,Phần mềm SAP,13.140.273.650,-,13140273650.0,
Xây dựng trung tâm bán heo MB,Xây dựng trung tâm bán heo MB,Xây dựng trung tâm bán heo MB,11.791.567.954,-,11791567954.0,
Xây dựng trại Cụm Bá Thước,Xây dựng trại Cụm Bá Thước,Xây dựng trại Cụm Bá Thước,11.122.349.400,-,11122349400.0,
Xây dựng trại Quyên Linh,Xây dựng trại Quyên Linh,Xây dựng trại Quyên Linh,6.418.169.023,-,6418169023.0,
Khác,Khác,Khác,5.345.278.878,5.496.845.580,5345278878.0,5496845580.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,194.512.985.504,104.290.813.453,194512985504.0,104290813453.0
