row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Số cuối năm,Số đầu năm,,
Ngắn hạn,Ngắn hạn,Ngắn hạn,18.443.926.869,19.230.616.194,18443926869.0,19230616194.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",6.826.698.961,5.019.799.409,6826698961.0,5019799409.0
Khác,Khác,Khác,11.617.227.908,14.210.816.785,11617227908.0,14210816785.0
Dài hạn,Dài hạn,Dài hạn,255.725.959.693,235.385.202.959,255725959693.0,235385202959.0
Gia súc,Gia súc,Gia súc,216.038.534.458,200.722.284.642,216038534458.0,200722284642.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",13.007.972.331,9.627.516.291,13007972331.0,9627516291.0
Chi phí tư vấn,Chi phí tư vấn,Chi phí tư vấn,10.183.897.652,9.919.638.516,10183897652.0,9919638516.0
Chi phí cải tạo và sửa chữa,Chi phí cải tạo và sửa chữa,Chi phí cải tạo và sửa chữa,8.753.089.994,5.551.918.087,8753089994.0,5551918087.0
Chi phí tài trợ,Chi phí tài trợ,Chi phí tài trợ,3.333.333.333,-,3333333333.0,
Chi phí thu xếp khoản vay ngân hàng,Chi phí thu xếp khoản vay ngân hàng,Chi phí thu xếp khoản vay ngân hàng,-,7.053.571.429,,7053571429.0
Khác,Khác,Khác,4.409.131.925,2.510.273.994,4409131925.0,2510273994.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,274.169.886.562,254.615.819.153,274169886562.0,254615819153.0
