row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGẮN HẠN,,4.032.229.458.737,3.174.811.450.706,,,4032229458737.0,3174811450706.0
110,110,110,I. Tiền,4,102.785.712.771,81.566.921.890,,4.0,102785712771.0,81566921890.0
111,111,111,1. Tiền,,102.785.712.771,81.566.921.890,,,102785712771.0,81566921890.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,226.012.994.520,125.275.000.000,,,226012994520.0,125275000000.0
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,5,226.012.994.520,125.275.000.000,,5.0,226012994520.0,125275000000.0
130,130,130,III. Các khoản phải thu ngắn hạn,,2.170.289.330.233,1.769.241.136.463,,,2170289330233.0,1769241136463.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,6,610.067.294.156,1.049.628.162.708,,6.0,610067294156.0,1049628162708.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7,150.909.137.265,70.338.501.465,,7.0,150909137265.0,70338501465.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,1.284.223.949.838,467.123.139.637,,8.0,1284223949838.0,467123139637.0
136,136,136,4. Phải thu ngắn hạn khác,9,129.353.964.391,186.329.689.951,,9.0,129353964391.0,186329689951.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"9, 10",(4.266.008.550),(4.266.008.550),,,-4266008550.0,-4266008550.0
139,139,139,6. Tài sản thiếu chờ xử lý,,993.133,87.651.252,,,993133.0,87651252.0
140,140,140,IV. Hàng tồn kho,11,1.508.776.640.729,1.178.712.190.742,,11.0,1508776640729.0,1178712190742.0
141,141,141,1. Hàng tồn kho,,1.508.776.640.729,1.178.712.190.742,,,1508776640729.0,1178712190742.0
150,150,150,V. Tài sản ngắn hạn khác,,24.364.780.484,20.016.201.611,,,24364780484.0,20016201611.0
151,151,151,1. Chi phí trả trước ngắn hạn,17,18.443.926.869,19.230.616.194,,17.0,18443926869.0,19230616194.0
152,152,152,2. Thuế GTGT được khấu trừ,20,5.918.946.202,154.689.461,,20.0,5918946202.0,154689461.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,20,1.907.413,630.895.956,,20.0,1907413.0,630895956.0
