row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,129.353.964.391,186.329.689.951,129353964391.0,186329689951.0
Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,Lãi cho vay và lãi tiền gửi,77.880.459.814,45.898.890.758,77880459814.0,45898890758.0
Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,Phải thu từ đầu tư vào công ty liên doanh,21.896.872.923,19.640.362.522,21896872923.0,19640362522.0
Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,Phải thu từ hợp đồng mua heo với,,,,
Genesus. Inc,Phải thu từ hợp đồng mua heo với > Genesus. Inc,Genesus. Inc,21.439.391.751,13.851.129.199,21439391751.0,13851129199.0
Tạm ứng nhân viên,Phải thu từ hợp đồng mua heo với > Tạm ứng nhân viên,Tạm ứng nhân viên,14.607.264.417,2.100.771.835,14607264417.0,2100771835.0
Cổ tức phải thu,Phải thu từ hợp đồng mua heo với > Cổ tức phải thu,Cổ tức phải thu,-,98.800.000.000,,98800000000.0
Khác,Phải thu từ hợp đồng mua heo với > Khác,Khác,11.190.000.609,6.038.535.637,11190000609.0,6038535637.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),96.363.367.775,155.294.850.213,96363367775.0,155294850213.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,32.990.596.616,31.034.839.738,32990596616.0,31034839738.0
Dài hạn,Trong đó: > Dài hạn,Dài hạn,218.332.762.263,128.829.889.200,218332762263.0,128829889200.0
Đặt cọc thuê trại và văn phòng,Trong đó: > Đặt cọc thuê trại và văn phòng,Đặt cọc thuê trại và văn phòng,218.332.762.263,128.829.889.200,218332762263.0,128829889200.0
Trong đó:,Trong đó:,Trong đó:,,,,
Các bên liên quan (Thuyết minh số 32),Trong đó: > Các bên liên quan (Thuyết minh số 32),Các bên liên quan (Thuyết minh số 32),14.080.000.000,14.080.000.000,14080000000.0,14080000000.0
Các bên khác,Trong đó: > Các bên khác,Các bên khác,204.252.762.263,114.749.889.200,204252762263.0,114749889200.0
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,347.686.726.654,315.159.579.151,347686726654.0,315159579151.0
Dự phòng phải thu ngắn hạn khác,Trong đó: > Dự phòng phải thu ngắn hạn khác,Dự phòng phải thu ngắn hạn khác,(4.266.008.550),(4.266.008.550),-4266008550.0,-4266008550.0
GIÁ TRỊ THUÀN,Trong đó: > GIÁ TRỊ THUÀN,GIÁ TRỊ THUÀN,343.420.718.104,310.893.570.601,343420718104.0,310893570601.0
