row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,2.858.098.868.396,2.491.664.243.042,,,2858098868396.0,2491664243042.0
210,210,210,I. Các khoản phải thu dài hạn,,218.332.762.263,129.204.889.200,,,218332762263.0,129204889200.0
215,215,215,1. Phải thu về cho vay dài hạn,8,-,375.000.000,,8.0,,375000000.0
216,216,216,2. Phải thu dài hạn khác,9,218.332.762.263,128.829.889.200,,9.0,218332762263.0,128829889200.0
220,220,220,II. Tài sản cố định,,194.042.247.037,335.334.197.441,,,194042247037.0,335334197441.0
221,221,221,1. Tài sản cố định hữu hình,12,179.994.125.053,153.598.796.636,,12.0,179994125053.0,153598796636.0
222,222,222,Nguyên giá,,269.905.982.693,225.305.625.075,,,269905982693.0,225305625075.0
223,223,223,Giá trị khấu hao lũy kế,,(89.911.857.640),(71.706.828.439),,,-89911857640.0,-71706828439.0
224,224,224,2. Tài sản cố định thuê tài chính,13,13.216.543.722,-,,13.0,13216543722.0,
225,225,225,Nguyên giá,,14.086.397.917,-,,,14086397917.0,
226,226,226,Giá trị khấu hao lũy kế,,(869.854.195),-,,,-869854195.0,
227,227,227,3. Tài sản cố định vô hình,14,831.578.262,181.735.400.805,,14.0,831578262.0,181735400805.0
228,228,228,Nguyên giá,,2.272.516.000,182.981.826.000,,,2272516000.0,182981826000.0
229,229,229,Giá trị hao mòn lũy kế,,(1.440.937.738),(1.246.425.195),,,-1440937738.0,-1246425195.0
240,240,240,III. Tài sản dở dang dài hạn,,194.512.985.504,104.290.813.453,,,194512985504.0,104290813453.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,15,194.512.985.504,104.290.813.453,,15.0,194512985504.0,104290813453.0
250,250,250,IV. Đầu tư tài chính dài hạn,,1.994.250.160.071,1.656.687.790.505,,,1994250160071.0,1656687790505.0
251,251,251,1. Đầu tư vào công ty con,16.1,2.006.274.409.347,1.668.712.039.781,,161.0,2006274409347.0,1668712039781.0
254,254,254,2. Dự phòng đầu tư tài chính dài hạn,16.1,(12.024.249.276),(12.024.249.276),,161.0,-12024249276.0,-12024249276.0
260,260,260,V. Tài sản dài hạn khác,,256.960.713.521,266.146.552.443,,,256960713521.0,266146552443.0
261,261,261,1. Chi phí trả trước dài hạn,17,255.725.959.693,235.385.202.959,,17.0,255725959693.0,235385202959.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,31.3,1.234.753.828,30.761.349.484,,313.0,1234753828.0,30761349484.0
270,270,270,TỔNG CỘNG TÀI SẢN,,6.890.328.327.133,5.666.475.693.748,,,6890328327133.0,5666475693748.0
