row_label_raw,row_label_full,Mã số,TÀI SẢN (tiếp theo),Thuyết minh,Tại ngày 31 tháng 12 năm > 2020 VND,Tại ngày 31 tháng 12 năm > 2019 VND,numeric__TÀI SẢN (tiếp theo),numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2020 VND,numeric__Tại ngày 31 tháng 12 năm > 2019 VND
200,200,200,TÀI SẢN DÀI HẠN,,3.270.828.788.280,3.628.892.228.639,,,3270828788280.0,3628892228639.0
210,210,210,Các khoản phải thu dài hạn,,3.470.966.092,3.453.843.850,,,3470966092.0,3453843850.0
216,216,216,Phải thu dài hạn khác,7(b),3.470.966.092,3.453.843.850,,,3470966092.0,3453843850.0
220,220,220,Tài sản cố định,,3.126.532.591.606,3.457.519.368.197,,,3126532591606.0,3457519368197.0
221,221,221,Tài sản cố định hữu hình,10(a),2.726.909.254.185,3.048.944.248.274,,,2726909254185.0,3048944248274.0
222,222,222,Nguyên giá,,4.637.592.539.327,4.602.093.971.370,,,4637592539327.0,4602093971370.0
223,223,223,Giá trị khấu hao lũy kế,,(1.910.683.285.142),(1.553.149.723.096),,,-1910683285142.0,-1553149723096.0
224,224,224,Tài sản cố định thuê tài chính,10(b),150.636.097.026,161.933.804.303,,,150636097026.0,161933804303.0
225,225,225,Nguyên giá,,169.433.832.365,169.433.832.365,,,169433832365.0,169433832365.0
226,226,226,Giá trị khấu hao lũy kế,,(18.797.735.339),(7.500.028.062),,,-18797735339.0,-7500028062.0
227,227,227,Tài sản cố định vô hình,10(c),248.987.240.395,246.641.315.620,,,248987240395.0,246641315620.0
228,228,228,Nguyên giá,,279.429.712.657,269.659.536.657,,,279429712657.0,269659536657.0
229,229,229,Giá trị khấu hao lũy kế,,(30.442.472.262),(23.018.221.037),,,-30442472262.0,-23018221037.0
240,240,240,Tài sản dở dang dài hạn,,58.575.728.261,49.070.606.991,,,58575728261.0,49070606991.0
242,242,242,Chi phí xây dựng cơ bản dở dang,11,58.575.728.261,49.070.606.991,,11.0,58575728261.0,49070606991.0
250,250,250,Đầu tư tài chính dài hạn,,23.180.000.000,48.370.000.000,,,23180000000.0,48370000000.0
255,255,255,Đầu tư nấm giữ đến ngày đáo hạn,4(c),23.180.000.000,48.370.000.000,,,23180000000.0,48370000000.0
260,260,260,Tài sản dài hạn khác,,59.069.502.321,70.478.409.601,,,59069502321.0,70478409601.0
261,261,261,Chi phí trả trước dài hạn,9(b),59.069.502.321,70.478.409.601,,,59069502321.0,70478409601.0
270,270,270,TỔNG TÀI SẢN,,7.763.093.325.248,8.064.358.103.268,,,7763093325248.0,8064358103268.0
