row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TẢI SẢN DÀI HẠN,,6.729.496.508.663,4.753.247.842.980,,,6729496508663.0,4753247842980.0
210,210,210,I. Tài sản tài chính dài hạn,,6.249.810.538.455,4.238.855.852.478,,,6249810538455.0,4238855852478.0
212,212,212,1. Các khoản đầu tư,11,6.249.810.538.455,4.238.855.852.478,,11.0,6249810538455.0,4238855852478.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,5.464.741.128.665,3.444.540.512.534,,,5464741128665.0,3444540512534.0
212.3,212.3,212.3,"1.2. Đầu tư vào công ty liên doanh, liên kết",,785.069.409.790,794.315.339.944,,,785069409790.0,794315339944.0
220,220,220,II. Tài sản cố định,,148.288.324.557,147.012.729.467,,,148288324557.0,147012729467.0
221,221,221,1. Tài sản cố định hữu hình,12,98.435.823.134,96.560.532.972,,12.0,98435823134.0,96560532972.0
222,222,222,1.1. Nguyễn giá,,228.179.821.517,205.908.680.507,,,228179821517.0,205908680507.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(129.743.998.383),(109.348.147.535),,,-129743998383.0,-109348147535.0
227,227,227,2. Tài sản cố định vô hình,13,49.852.501.423,50.452.196.495,,13.0,49852501423.0,50452196495.0
228,228,228,2.1. Nguyễn giá,,139.400.618.752,128.489.848.227,,,139400618752.0,128489848227.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(89.548.117.329),(78.037.651.732),,,-89548117329.0,-78037651732.0
230,230,230,III. Bất động sản đầu tư,14,196.767.751.014,205.776.532.750,,14.0,196767751014.0,205776532750.0
231,231,231,1. Nguyên giá,,277.373.066.215,278.276.169.317,,,277373066215.0,278276169317.0
232a,232a,232a,2. Giá trị hao mòn lũy kế,,(80.605.315.201),(72.499.636.567),,,-80605315201.0,-72499636567.0
240,240,240,IV. Chi phí xây dựng cơ bản dở dang,15,43.076.046.646,29.450.054.289,,15.0,43076046646.0,29450054289.0
250,250,250,V. Tài sản dài hạn khác,,91.553.847.991,132.152.673.996,,,91553847991.0,132152673996.0
251,251,251,"1. Cảm cỏ, thế chấp, ký quỹ, ký cước dài hạn",16,17.467.595.615,28.140.461.156,,16.0,17467595615.0,28140461156.0
252,252,252,2. Chi phí trả trước dài hạn,17,25.668.947.928,37.088.043.669,,17.0,25668947928.0,37088043669.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,18,13.417.304.448,31.924.169.171,,18.0,13417304448.0,31924169171.0
254,254,254,4. Tiền nộp Quỹ Hồ trợ thanh toán,19,20.000.000.000,20.000.000.000,,19.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,35.769.528.008.240,27.044.115.024.913,,,35769528008240.0,27044115024913.0
