row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2020,Quá hạn (bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2020,Không kỳ hạn > Ngày 31 tháng 12 năm 2020,Đến 01 năm > Ngày 31 tháng 12 năm 2020,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2020,Trên 05 năm > Ngày 31 tháng 12 năm 2020,Tổng cộng > Ngày 31 tháng 12 năm 2020,numeric__Quá hạn (bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2020,numeric__Không kỳ hạn > Ngày 31 tháng 12 năm 2020,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2020,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2020,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2020,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2020
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,231.971.207.727,131.280.693.756,-,-,363.251.901.483,,231971207727.0,131280693756.0,,,363251901483.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,30.339.641.076,13.651.553.127.672,14.574.040.198.348,2.000.415.894.298,4.249.394.644.157,34.505.743.505.551,30339641076.0,13651553127672.0,14574040198348.0,2000415894298.0,4249394644157.0,34505743505551.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,13.252.453.509.081,-,-,-,13.252.453.509.081,,13252453509081.0,,,,13252453509081.0
Giữ đến ngày đáo hạn,TÀI SẢN > Giữ đến ngày đáo hạn,Giữ đến ngày đáo hạn,-,-,5.591.644.622.570,2.000.415.894.298,3.464.325.234.367,11.056.385.751.235,,,5591644622570.0,2000415894298.0,3464325234367.0,11056385751235.0
Các khoản cho vay,TÀI SẢN > Các khoản cho vay,Các khoản cho vay,30.339.641.076,213.422.988.773,8.982.395.575.778,-,-,9.226.158.205.627,30339641076.0,213422988773.0,8982395575778.0,,,9226158205627.0
Sản sáng để bán,TÀI SẢN > Sản sáng để bán,Sản sáng để bán,-,185.676.629.818,-,-,-,185.676.629.818,,185676629818.0,,,,185676629818.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,785.069.409.790,785.069.409.790,,,,,785069409790.0,785069409790.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,304.387.345.640,290.054.465.122,3.020.000.000,191.364.371.203,196.767.751.014,985.593.932.979,304387345640.0,290054465122.0,3020000000.0,191364371203.0,196767751014.0,985593932979.0
"Các khoản cầm cố, ký quỹ, ký cược","TÀI SẢN > Các khoản cầm cố, ký quỹ, ký cược","Các khoản cầm cố, ký quỹ, ký cược",-,19.558.678.165,-,-,-,19.558.678.165,,19558678165.0,,,,19558678165.0
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,304.387.345.640,112.735.387.677,3.020.000.000,-,-,420.142.733.317,304387345640.0,112735387677.0,3020000000.0,,,420142733317.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,157.760.399.280,-,-,-,157.760.399.280,,157760399280.0,,,,157760399280.0
Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),TÀI SẢN > Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),Tài sản cố định (bao gồm chi phí xây dựng cơ bản dở dang),-,-,-,191.364.371.203,196.767.751.014,388.132.122.217,,,,191364371203.0,196767751014.0,388132122217.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,334.726.986.716,14.173.578.800.521,14.708.340.892.104,2.191.780.265.501,4.446.162.395.171,35.854.589.340.013,334726986716.0,14173578800521.0,14708340892104.0,2191780265501.0,4446162395171.0,35854589340013.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngân hạn,NỘ PHẢI TRẢ > Vay và nợ ngân hạn,Vay và nợ ngân hạn,-,5.207.661.249.171,18.143.825.000.000,-,-,23.351.486.249.171,,5207661249171.0,18143825000000.0,,,23351486249171.0
Trải phiếu chuyển đổi,NỘ PHẢI TRẢ > Trải phiếu chuyển đổi,Trải phiếu chuyển đổi,-,-,1.146.531.254.012,-,-,1.146.531.254.012,,,1146531254012.0,,,1146531254012.0
Phải trả hoạt động kinh doanh chứng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chứng khoán,Phải trả hoạt động kinh doanh chứng khoán,-,24.517.864.977,192.928.930.807,-,-,217.446.795.784,,24517864977.0,192928930807.0,,,217446795784.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,-,5.662.121.360,74.604.278.651,-,-,80.266.400.011,,5662121360.0,74604278651.0,,,80266400011.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,-,112.846.025.401,-,-,-,112.846.025.401,,112846025401.0,,,,112846025401.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",-,298.983.917.074,610.525.111.581,-,-,909.509.028.655,,298983917074.0,610525111581.0,,,909509028655.0
