row_label_raw,row_label_full,col_0,Phần mềm,Tài sảnvõ hình khác,Đơn vị tính: VNDTổng cộng,numeric__Phần mềm,numeric__Tài sảnvõ hình khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 1 tháng 1 năm 2020,Nguyên giá > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,118.592.587.885,9.897.260.342,128.489.848.227,118592587885.0,9897260342.0,128489848227.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,14.959.668.029,41.800.000,15.001.468.029,14959668029.0,41800000.0,15001468029.0
Mua mới,Nguyên giá > Mua mới,Mua mới,14.700.871.044,41.800.000,14.742.671.044,14700871044.0,41800000.0,14742671044.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,258.796.985,-,258.796.985,258796985.0,,258796985.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
Ngày 31 tháng 12 năm 2020,Nguyên giá > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,130.806.989.210,8.593.629.542,139.400.618.752,130806989210.0,8593629542.0,139400618752.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2020,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,70.570.860.962,7.466.790.770,78.037.651.732,70570860962.0,7466790770.0,78037651732.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,14.864.382.975,736.780.126,15.601.163.101,14864382975.0,736780126.0,15601163101.0
Hao món trong năm,Giá trị hao mòn lũy kế > Hao món trong năm,Hao món trong năm,14.743.611.046,736.780.126,15.480.391.172,14743611046.0,736780126.0,15480391172.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,120.771.929,-,120.771.929,120771929.0,,120771929.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(2.745.266.704),(1.345.430.800),(4.090.697.504),-2745266704.0,-1345430800.0,-4090697504.0
Ngày 31 tháng 12 năm 2020,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,82.689.977.233,6.858.140.096,89.548.117.329,82689977233.0,6858140096.0,89548117329.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2020,Giá trị còn lại > Ngày 1 tháng 1 năm 2020,Ngày 1 tháng 1 năm 2020,48.021.726.923,2.430.469.572,50.452.196.495,48021726923.0,2430469572.0,50452196495.0
Ngày 31 tháng 12 năm 2020,Giá trị còn lại > Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020,48.117.011.977,1.735.489.446,49.852.501.423,48117011977.0,1735489446.0,49852501423.0
