row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,1.426.060.000,-,1426060000.0,
Dự phòng phải thu tiền bản chứng khoán quá hạn thanh toàn tạm thời chịu thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng phải thu tiền bản chứng khoán quá hạn thanh toàn tạm thời chịu thuế,Dự phòng phải thu tiền bản chứng khoán quá hạn thanh toàn tạm thời chịu thuế,-,17.813.844.969,,17813844969.0
Dự phòng giảm giả trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giả trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giả trị các khoản cho vay tạm thời không được khấu trừ thuế,23.798.599,319.221.853,23798599.0,319221853.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,2.773.984.204,4.597.640.704,2773984204.0,4597640704.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,9.193.461.645,9.193.461.645,9193461645.0,9193461645.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,13.417.304.448,31.924.169.171,13417304448.0,31924169171.0
Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,,
Thu nhập của công ty con tạm thời không chịu thuế,Phải trả thuế thu nhập hoãn lại > Thu nhập của công ty con tạm thời không chịu thuế,Thu nhập của công ty con tạm thời không chịu thuế,(4.613.022.047),(4.123.557.772),-4613022047.0,-4123557772.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tải sản tài chính FVTPL,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tải sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tải sản tài chính FVTPL,25.831.585.081,7.348.834.147,25831585081.0,7348834147.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,(948.258.278),70.942.484.845,-948258278.0,70942484845.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,94.953.970,2.221.717.677,94953970.0,2221717677.0
Tổng cộng,Phải trả thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,20.365.258.726,76.389.478.897,20365258726.0,76389478897.0
