row_label_raw,row_label_full,Tài sân,Số cuối năm,Số đầu năm,Mục đíchđảm báo,numeric__Số cuối năm,numeric__Số đầu năm,numeric__Mục đíchđảm báo
Ngắn hạn,Ngắn hạn,Ngắn hạn,16.360.550.000.000,11.508.078.180.000,,16360550000000.0,11508078180000.0,
Tài sân tài chính FVTPL - tỉnh theo mệnh giá (Thuyết minh số 7.1),Tài sân tài chính FVTPL - tỉnh theo mệnh giá (Thuyết minh số 7.1),Tài sân tài chính FVTPL - tỉnh theo mệnh giá (Thuyết minh số 7.1),10.768.000.000.000,1.382.178.180.000,Các khoảnvay ngắn hạn,10768000000000.0,1382178180000.0,
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,18.000.000.000,82.178.180.000,,18000000000.0,82178180000.0,
Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,2.000.000.000.000,-,,2000000000000.0,,
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,8.750.000.000.000,1.300.000.000.000,,8750000000000.0,1300000000000.0,
Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),4.400.000.000.000,9.740.000.000.000,Các khoảnvay ngắn hạn,4400000000000.0,9740000000000.0,
Chứng chỉ tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Chứng chỉ tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Chứng chỉ tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),800.000.000.000,300.000.000.000,Các khoảnvay ngắn hạn,800000000000.0,300000000000.0,
Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),Tiền gửi có kỳ hạn còn lại dưới 1 năm (Thuyết minh số 7.3),292.550.000.000,85.900.000.000,Chứng quyền,292550000000.0,85900000000.0,
Tiền gửi có kỳ hạn gốc không quá 3 tháng (Thuyết minh số 5),Tiền gửi có kỳ hạn gốc không quá 3 tháng (Thuyết minh số 5),Tiền gửi có kỳ hạn gốc không quá 3 tháng (Thuyết minh số 5),100.000.000.000,-,Chứng quyền,100000000000.0,,
Dài hạn,Dài hạn,Dài hạn,5.728.801.200.000,3.588.801.200.000,,5728801200000.0,3588801200000.0,
Trái phiếu có kỳ hạn còn lại trên 1 năm - tỉnh theo mệnh giá (Thuyết minh số 11),Trái phiếu có kỳ hạn còn lại trên 1 năm - tỉnh theo mệnh giá (Thuyết minh số 11),Trái phiếu có kỳ hạn còn lại trên 1 năm - tỉnh theo mệnh giá (Thuyết minh số 11),3.400.000.000.000,3.400.000.000.000,Các khoảnvay ngắn hạn,3400000000000.0,3400000000000.0,
Tiền gửi có kỳ hạn còn lại trên 1 năm (Thuyết minh số 11),Tiền gửi có kỳ hạn còn lại trên 1 năm (Thuyết minh số 11),Tiền gửi có kỳ hạn còn lại trên 1 năm (Thuyết minh số 11),2.000.000.000.000,-,Các khoảnvay ngắn hạn,2000000000000.0,,
Đầu tư vào công ty liên kết - tỉnh theo mệnh giá (Thuyết minh số 11),Đầu tư vào công ty liên kết - tỉnh theo mệnh giá (Thuyết minh số 11),Đầu tư vào công ty liên kết - tỉnh theo mệnh giá (Thuyết minh số 11),328.801.200.000,188.801.200.000,Các khoảnvay ngắn hạn,328801200000.0,188801200000.0,
Tổng cộng,Tổng cộng,Tổng cộng,22.089.351.200.000,15.096.879.380.000,,22089351200000.0,15096879380000.0,
