row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VNDNăm trước,numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước
- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,- Các khoản điều chỉnh giảm do đã bổ sung tại quyết toán thuế,-,(7.078.359.289),,-7078359289.0
- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,(8.698.825.641),(45.297.869.229),-8698825641.0,-45297869229.0
- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,(20.537.702.917),(42.258.531.653),-20537702917.0,-42258531653.0
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,1.322.228.666.213,833.312.945.429,1322228666213.0,833312945429.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,Thuế TNDN phải trả ước tính năm hiện hành,264.445.733.242,166.662.589.086,264445733242.0,166662589086.0
Thuế TNDN phải trả ước tính tại công ty con,Thuế TNDN phải trả ước tính tại công ty con,Thuế TNDN phải trả ước tính tại công ty con,2.493.238.522,10.962.040.405,2493238522.0,10962040405.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,30.583.472.184,40.748.215.998,30583472184.0,40748215998.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,309.106.670,1.053.225.465,309106670.0,1053225465.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(241.876.959.980),(188.842.598.770),-241876959980.0,-188842598770.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,55.954.590.638,30.583.472.184,55954590638.0,30583472184.0
