row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo số kế toán,Giá trị hợp lý,Số dư chênh lệch đánh giá lại cuối năm,Số dư chênh lệch đánh giá lại đầu năm,Đơn vị tính: VND Chênh lệch thuần điều chỉnh số kế toán trong năm,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo số kế toán,numeric__Giá trị hợp lý,numeric__Số dư chênh lệch đánh giá lại cuối năm,numeric__Số dư chênh lệch đánh giá lại đầu năm,numeric__Đơn vị tính: VND Chênh lệch thuần điều chỉnh số kế toán trong năm
1,1,1,Loại FVTPL,13.208.612.928.755,13.252.453.509.081,43.840.580.326,(237.809.094.383),281.649.674.709,,13208612928755.0,13252453509081.0,43840580326.0,-237809094383.0,281649674709.0
1,1,1,Cổ phiếu và chứng khoán niêm yết HPG,1.509.746.467.717,1.546.091.942.060,36.345.474.343,(225.678.275.818),262.023.750.161,,1509746467717.0,1546091942060.0,36345474343.0,-225678275818.0,262023750161.0
1,1,1,Cổ phiếu và chứng khoán niêm yết HPG,95.660.359.949,103.497.375.450,7.837.015.501,3.742.114.742,4.094.900.759,,95660359949.0,103497375450.0,7837015501.0,3742114742.0,4094900759.0
1,1,1,FPT,73.847.343.900,79.197.605.100,5.350.261.200,18.771.581.487,(13.421.320.287),,73847343900.0,79197605100.0,5350261200.0,18771581487.0,-13421320287.0
1,1,1,ELC,87.623.997.200,37.700.705.870,(49.923.291.330),(138.275.419.449),88.352.128.119,,87623997200.0,37700705870.0,-49923291330.0,-138275419449.0,88352128119.0
1,1,1,PLX,88.242.019.220,93.835.942.200,5.593.922.980,(28.600.563.330),34.194.486.310,,88242019220.0,93835942200.0,5593922980.0,-28600563330.0,34194486310.0
1,1,1,MWG,32.119.701.765,32.753.739.700,634.037.935,(62.139.621),696.177.556,,32119701765.0,32753739700.0,634037935.0,-62139621.0,696177556.0
1,1,1,OPC,169.857.155.480,203.169.116.500,33.311.961.020,(6.843.046.949),40.155.007.969,,169857155480.0,203169116500.0,33311961020.0,-6843046949.0,40155007969.0
1,1,1,Cổ phiếu và chứng khoán niêm yết khác,962.395.890.203,995.937.457.240,33.541.567.037,(74.410.802.698),107.952.369.735,,962395890203.0,995937457240.0,33541567037.0,-74410802698.0,107952369735.0
2,2,2,Cổ phiếu niêm yết cho hoạt động phòng ngửa rủi ro của chứng quyền,497.988.719.529,525.040.743.600,27.052.024.071,341.099.527,26.710.924.544,,497988719529.0,525040743600.0,27052024071.0,341099527.0,26710924544.0
2,2,2,HPG,119.366.528.685,129.145.682.100,9.779.153.415,410.202.811,9.368.950.604,,119366528685.0,129145682100.0,9779153415.0,410202811.0,9368950604.0
2,2,2,FPT,23.445.299.072,25.143.917.700,1.698.618.628,3.035.474.304,(1.336.855.676),,23445299072.0,25143917700.0,1698618628.0,3035474304.0,-1336855676.0
2,2,2,VHM,73.445.353.414,78.661.550.000,5.216.196.586,(364.529.439),5.580.726.025,,73445353414.0,78661550000.0,5216196586.0,-364529439.0,5580726025.0
2,2,2,MBB,40.205.038.732,41.310.001.000,1.104.962.268,(1.195.119.186),2.300.081.454,,40205038732.0,41310001000.0,1104962268.0,-1195119186.0,2300081454.0
2,2,2,STB,56.953.396.377,59.450.144.000,2.496.747.623,,2.496.747.623,,56953396377.0,59450144000.0,2496747623.0,,2496747623.0
2,2,2,Cổ phiếu khác,184.573.103.249,191.329.448.800,6.756.345.551,(1.544.928.963),8.301.274.514,,184573103249.0,191329448800.0,6756345551.0,-1544928963.0,8301274514.0
