row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND > Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND > Số đầu năm
Tam ứng,Tam ứng,Tam ứng,9.485.824.434,8.518.495.603,9485824434.0,8518495603.0
Chi phí trả trước ngân hạn,Chi phí trả trước ngân hạn,Chi phí trả trước ngân hạn,26.367.151.317,20.490.357.667,26367151317.0,20490357667.0
"- Chi phí trả trước mua công cụ, vật liệu văn phòng","- Chi phí trả trước mua công cụ, vật liệu văn phòng","- Chi phí trả trước mua công cụ, vật liệu văn phòng",519.052.110,932.251.405,519052110.0,932251405.0
- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,- Chi phí trả trước dịch vụ,25.848.099.207,19.558.106.262,25848099207.0,19558106262.0
"Cảm cố, ký cược, ký quỹ ngân hạn","Cảm cố, ký cược, ký quỹ ngân hạn","Cảm cố, ký cược, ký quỹ ngân hạn",2.091.082.550,967.194.260,2091082550.0,967194260.0
Tài sản ngân hạn khác,Tài sản ngân hạn khác,Tài sản ngân hạn khác,112.517.421.701,3.674.667.967,112517421701.0,3674667967.0
- Tiến gửi ký quỹ phải sinh của Công ty,- Tiến gửi ký quỹ phải sinh của Công ty,- Tiến gửi ký quỹ phải sinh của Công ty,111.567.248.001,2.559.929.467,111567248001.0,2559929467.0
- Khác,- Khác,- Khác,950.173.700,1.114.738.500,950173700.0,1114738500.0
"Vật tư văn phòng, công cụ dụng cụ","Vật tư văn phòng, công cụ dụng cụ","Vật tư văn phòng, công cụ dụng cụ",757.153.145,1.265.969.684,757153145.0,1265969684.0
Tổng cộng,Tổng cộng,Tổng cộng,151.218.633.147,34.916.685.181,151218633147.0,34916685181.0
