row_label_raw,row_label_full,Bên liên quan,Chức vụ,Tính chất thu nhập,Năm 2025,Năm 2024,numeric__Chức vụ,numeric__Tính chất thu nhập,numeric__Năm 2025,numeric__Năm 2024
1. Hội đồng quản trị,1. Hội đồng quản trị,1. Hội đồng quản trị,1. Hội đồng quản trị,1. Hội đồng quản trị,1. Hội đồng quản trị,1. Hội đồng quản trị,,,,
Bùi Thành Nhơn,1. Hội đồng quản trị > Bùi Thành Nhơn,Bùi Thành Nhơn,Chủ tịch HĐQT,Thù lao,1.200.000.000,1.200.000.000,,,1200000000.0,1200000000.0
Phạm Tiến Vân,1. Hội đồng quản trị > Phạm Tiến Vân,Phạm Tiến Vân,Thành viên độc lập,Thù lao,600.000.000,600.000.000,,,600000000.0,600000000.0
Hoàng Đức Hùng,1. Hội đồng quản trị > Hoàng Đức Hùng,Hoàng Đức Hùng,Thành viên độc lập,Thù lao,600.000.000,600.000.000,,,600000000.0,600000000.0
Nguyễn Mỹ Hạnh,1. Hội đồng quản trị > Nguyễn Mỹ Hạnh,Nguyễn Mỹ Hạnh,Thành viên độc lập,Thù lao,202.272.727,600.000.000,,,202272727.0,600000000.0
Ng Teck Yow,1. Hội đồng quản trị > Ng Teck Yow,Ng Teck Yow,Thành viên HĐQT,Thù lao,202.272.727,200.000.000,,,202272727.0,200000000.0
Dương Văn Bắc,1. Hội đồng quản trị > Dương Văn Bắc,Dương Văn Bắc,Thành viên HĐQT,Thù lao,79.545.455,-,,,79545455.0,
Phạm Thị Hồng Nhung,1. Hội đồng quản trị > Phạm Thị Hồng Nhung,Phạm Thị Hồng Nhung,Thành viên HĐQT,Thù lao,45.217.391,-,,,45217391.0,
Đoàn Minh Trường,1. Hội đồng quản trị > Đoàn Minh Trường,Đoàn Minh Trường,Thành viên HĐQT,Thù lao,34.328.064,-,,,34328064.0,
2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,2. Ban Tổng giám đốc và Kế toán trường,,,,
Dương Văn Bắc,2. Ban Tổng giám đốc và Kế toán trường > Dương Văn Bắc,Dương Văn Bắc,Tổng Giám Đốc,Tiền lương,4.800.000.000,3.256.877.847,,,4800000000.0,3256877847.0
Ng Teck Yow,2. Ban Tổng giám đốc và Kế toán trường > Ng Teck Yow,Ng Teck Yow,Tổng Giám Đốc đến ngày 01/11/2024,Tiền lương,-,4.266.799.172,,,,4266799172.0
Trần Thị Thanh Vân,2. Ban Tổng giám đốc và Kế toán trường > Trần Thị Thanh Vân,Trần Thị Thanh Vân,Phó Tổng Giám đốc,Tiền lương,2.880.000.000,302.608.696,,,2880000000.0,302608696.0
Cao Trần Duy Nam,2. Ban Tổng giám đốc và Kế toán trường > Cao Trần Duy Nam,Cao Trần Duy Nam,Phó Tổng Giám đốc,Tiền lương,2.688.000.000,282.434.783,,,2688000000.0,282434783.0
Võ Quốc Đức,2. Ban Tổng giám đốc và Kế toán trường > Võ Quốc Đức,Võ Quốc Đức,Giám đốc Tài chính từ ngày 21/8/2025,Tiền lương,817.391.304,-,,,817391304.0,
Nguyễn Thùy Xuân Mai,2. Ban Tổng giám đốc và Kế toán trường > Nguyễn Thùy Xuân Mai,Nguyễn Thùy Xuân Mai,Kế toán trường,Tiền lương,753.768.000,535.414.571,,,753768000.0,535414571.0
