row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiện vậntài, truyền dẫn",Thiết bịvăn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiện vậntài, truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,445.202.233.399,77.294.171.454,238.848.182,522.735.253.035,445202233399.0,77294171454.0,238848182.0,522735253035.0
Phân loại lại sang hàng tồn kho,NGUYÊN GIÁ > Phân loại lại sang hàng tồn kho,Phân loại lại sang hàng tồn kho,(6.495.563.685),-,-,(6.495.563.685),-6495563685.0,,,-6495563685.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.706.669.714,77.294.171.454,238.848.182,516.239.689.350,438706669714.0,77294171454.0,238848182.0,516239689350.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,3.818.740.126,30.309.261.136,230.710.176,34.358.711.438,3818740126.0,30309261136.0,230710176.0,34358711438.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,12.534.476.268,7.624.979.292,8.138.006,20.167.593.566,12534476268.0,7624979292.0,8138006.0,20167593566.0
Phân loại lại sang hàng tồn kho,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại sang hàng tồn kho,Phân loại lại sang hàng tồn kho,(46.396.884),-,-,(46.396.884),-46396884.0,,,-46396884.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,16.306.819.510,37.934.240.428,238.848.182,54.479.908.120,16306819510.0,37934240428.0,238848182.0,54479908120.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,441.383.493.273,46.984.910.318,8.138.006,488.376.541.597,441383493273.0,46984910318.0,8138006.0,488376541597.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,422.399.850.204,39.359.931.026,-,461.759.781.230,422399850204.0,39359931026.0,,461759781230.0
