row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Trích trước chi phí phát triển bắt động sản đã chuyển nhượng,a. Ngắn hạn > Trích trước chi phí phát triển bắt động sản đã chuyển nhượng,Trích trước chi phí phát triển bắt động sản đã chuyển nhượng,364.576.456.920,466.581.167.117,364576456920.0,466581167117.0
Trích trước chi phí lãi vay và lãi trái phiếu phải trả,a. Ngắn hạn > Trích trước chi phí lãi vay và lãi trái phiếu phải trả,Trích trước chi phí lãi vay và lãi trái phiếu phải trả,265.744.443.399,81.556.374.147,265744443399.0,81556374147.0
Trích trước chi phí hỗ trợ lãi suất cho khách hàng,a. Ngắn hạn > Trích trước chi phí hỗ trợ lãi suất cho khách hàng,Trích trước chi phí hỗ trợ lãi suất cho khách hàng,4.179.167.960,70.038.923.337,4179167960.0,70038923337.0
Trích trước giá trị tạm tăng tài sản cố định và bắt động sản đầu tư,a. Ngắn hạn > Trích trước giá trị tạm tăng tài sản cố định và bắt động sản đầu tư,Trích trước giá trị tạm tăng tài sản cố định và bắt động sản đầu tư,30.279.691.044,49.930.403.383,30279691044.0,49930403383.0
Trích trước chi phí phát hành trái phiếu,a. Ngắn hạn > Trích trước chi phí phát hành trái phiếu,Trích trước chi phí phát hành trái phiếu,-,38.500.000.000,,38500000000.0
Chi phí thường khác cho khách hàng,a. Ngắn hạn > Chi phí thường khác cho khách hàng,Chi phí thường khác cho khách hàng,8.940.000.000,14.570.000.000,8940000000.0,14570000000.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,13.396.760.810,18.135.787.206,13396760810.0,18135787206.0
,,,687.116.520.133,739.312.655.190,687116520133.0,739312655190.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất phải trả,b. Dài hạn > Tiền thuê đất phải trả,Tiền thuê đất phải trả,12.491.035.036,14.079.657.730,12491035036.0,14079657730.0
Chi phí hỗ trợ lãi suất phải trả,b. Dài hạn > Chi phí hỗ trợ lãi suất phải trả,Chi phí hỗ trợ lãi suất phải trả,-,4.022.317.707,,4022317707.0
,,,12.491.035.036,18.101.975.437,12491035036.0,18101975437.0
Trong đó: Chi phí phải trả các bên liên quan(chỉ tiết tại Thuyết minh số 36),b. Dài hạn > Trong đó: Chi phí phải trả các bên liên quan(chỉ tiết tại Thuyết minh số 36),Trong đó: Chi phí phải trả các bên liên quan(chỉ tiết tại Thuyết minh số 36),171.687.064.880,44.180.273.972,171687064880.0,44180273972.0
