row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Phải thu ngắn hạn khác không là bên liên quan,a. Phải thu ngắn hạn khác không là bên liên quan,a. Phải thu ngắn hạn khác không là bên liên quan,1.009.621.235.500,705.594.640.676,1009621235500.0,705594640676.0
Ông Đỗ Văn Trung (i),Ông Đỗ Văn Trung (i),Ông Đỗ Văn Trung (i),458.800.000.000,458.800.000.000,458800000000.0,458800000000.0
Lãi dự thu từ cho vay và đầu tư trái phiếu,Lãi dự thu từ cho vay và đầu tư trái phiếu,Lãi dự thu từ cho vay và đầu tư trái phiếu,355.821.952.053,2.525.967.123,355821952053.0,2525967123.0
Công ty TNHH Mai Trang (ii),Công ty TNHH Mai Trang (ii),Công ty TNHH Mai Trang (ii),126.666.420.775,125.680.221.912,126666420775.0,125680221912.0
Ông Đình Hữu Thành,Ông Đình Hữu Thành,Ông Đình Hữu Thành,-,116.000.000.000,,116000000000.0
Nhận chuyển nhượng hợp đồng góp vốn đầu tư (iii),Nhận chuyển nhượng hợp đồng góp vốn đầu tư (iii),Nhận chuyển nhượng hợp đồng góp vốn đầu tư (iii),47.206.208.000,-,47206208000.0,
Công ty TNHH Đầu tư và Xây dựng Hạ tầng miền Bắc (i),Công ty TNHH Đầu tư và Xây dựng Hạ tầng miền Bắc (i),Công ty TNHH Đầu tư và Xây dựng Hạ tầng miền Bắc (i),20.000.000.000,-,20000000000.0,
Khác,Khác,Khác,1.126.654.672,2.588.451.641,1126654672.0,2588451641.0
b. Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 36),b. Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 36),b. Phải thu ngắn hạn khác các bên liên quan(Chỉ tiết tại Thuyết minh số 36),474.233.911.033,629.512.999.928,474233911033.0,629512999928.0
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,450.000.000.000,480.739.726.027,450000000000.0,480739726027.0
- Đặt cọc chuyển nhượng cổ phần (i),- Đặt cọc chuyển nhượng cổ phần (i),- Đặt cọc chuyển nhượng cổ phần (i),450.000.000.000,450.000.000.000,450000000000.0,450000000000.0
- Lãi trái phiếu dự thu,- Lãi trái phiếu dự thu,- Lãi trái phiếu dự thu,-,30.739.726.027,,30739726027.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,24.233.911.033,148.773.273.901,24233911033.0,148773273901.0
,,,1.483.855.146.533,1.335.107.640.604,1483855146533.0,1335107640604.0
