row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,7.698.160.000,4.000.000.000,11.698.160.000,7698160000.0,4000000000.0,11698160000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,7.698.160.000,4.000.000.000,11.698.160.000,7698160000.0,4000000000.0,11698160000.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,-,-,-,,,
Khấu hao trong năm,Số dư đầu năm > Khấu hao trong năm,Khấu hao trong năm,-,800.000.004,800.000.004,,800000004.0,800000004.0
Số dư cuối năm,Số dư đầu năm > Số dư cuối năm,Số dư cuối năm,-,800.000.004,800.000.004,,800000004.0,800000004.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,7.698.160.000,4.000.000.000,11.698.160.000,7698160000.0,4000000000.0,11698160000.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,7.698.160.000,3.199.999.996,10.898.159.996,7698160000.0,3199999996.0,10898159996.0
