row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,105.197.806.589,1.515.053.637,106.712.860.226,105197806589.0,1515053637.0,106712860226.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,18.838.386.699,318.431.818,19.156.818.517,18838386699.0,318431818.0,19156818517.0
Phân loại lại sang hàng tồn kho,NGUYÊN GIÁ > Phân loại lại sang hàng tồn kho,Phân loại lại sang hàng tồn kho,(1.652.192.456),-,(1.652.192.456),-1652192456.0,,-1652192456.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,122.384.000.832,1.833.485.455,124.217.486.287,122384000832.0,1833485455.0,124217486287.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,6.666.079.442,328.830.429,6.994.909.871,6666079442.0,328830429.0,6994909871.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,31.483.637.260,394.530.153,31.878.167.413,31483637260.0,394530153.0,31878167413.0
Phân loại lại sang hàng tồn kho,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại sang hàng tồn kho,Phân loại lại sang hàng tồn kho,(4.143.869),-,(4.143.869),-4143869.0,,-4143869.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,38.145.572.833,723.360.582,38.868.933.415,38145572833.0,723360582.0,38868933415.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,98.531.727.147,1.186.223.208,99.717.950.355,98531727147.0,1186223208.0,99717950355.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,84.238.427.999,1.110.124.873,85.348.552.872,84238427999.0,1110124873.0,85348552872.0
