row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí hỗ trợ lãi suất (i),a. Ngắn hạn > Chi phí hỗ trợ lãi suất (i),Chi phí hỗ trợ lãi suất (i),21.168.167.584,42.255.743.276,21168167584.0,42255743276.0
Chi phí hoa hồng đại lý và thường bán hàng (i),a. Ngắn hạn > Chi phí hoa hồng đại lý và thường bán hàng (i),Chi phí hoa hồng đại lý và thường bán hàng (i),9.901.780.395,56.279.177.736,9901780395.0,56279177736.0
Chi phí phát hành trái phiếu (ii),a. Ngắn hạn > Chi phí phát hành trái phiếu (ii),Chi phí phát hành trái phiếu (ii),7.933.586.956,-,7933586956.0,
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,1.484.745.089,57.710.385.513,1484745089.0,57710385513.0
,,,40.488.280.024,156.245.306.525,40488280024.0,156245306525.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Các chi phí trả trước khác,b. Dài hạn > Các chi phí trả trước khác,Các chi phí trả trước khác,19.861.830,19.561.082,19861830.0,19561082.0
,,,19.861.830,19.561.082,19861830.0,19561082.0
