row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí hỗ trợ lãi suất,Các khoản chi phí bán hàng > Chi phí hỗ trợ lãi suất,Chi phí hỗ trợ lãi suất,40.904.700.506,94.254.105.382,40904700506.0,94254105382.0
"Chi phí thường, hoa hồng đại lý","Các khoản chi phí bán hàng > Chi phí thường, hoa hồng đại lý","Chi phí thường, hoa hồng đại lý",51.146.878.146,80.205.907.311,51146878146.0,80205907311.0
Chi phí quảng cáo,Các khoản chi phí bán hàng > Chi phí quảng cáo,Chi phí quảng cáo,8.125.086.000,797.320.000,8125086000.0,797320000.0
Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,7.301.077.763,7.965.689.147,7301077763.0,7965689147.0
,,,107.477.742.415,183.223.021.840,107477742415.0,183223021840.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,73.056.285.430,15.117.337.622,73056285430.0,15117337622.0
Chi phí nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên,Chi phí nhân viên,19.430.541.015,4.827.259.574,19430541015.0,4827259574.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,8.735.512.226,5.356.915.210,8735512226.0,5356915210.0
Các chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Các chi phí khác,Các chi phí khác,2.900.555.800,4.136.739.213,2900555800.0,4136739213.0
,,,104.122.894.471,29.438.251.619,104122894471.0,29438251619.0
