row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,24,29.867.156,25.752.759,24.0,29867156.0,25752759.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,25,(21.084.361),(18.470.130),25.0,-21084361.0,-18470130.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,8.782.795,7.282.629,,8782795.0,7282629.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,4.503.702,3.472.242,,4503702.0,3472242.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(1.422.579),(1.033.209),,-1422579.0,-1033209.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,26,3.081.123,2.439.033,26.0,3081123.0,2439033.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,27,569.971,367.226,27.0,569971.0,367226.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,,-,3.304,,,3304.0
Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,Lãi thuần từ mua bán chứng khoán đầu tư,28,72.764,21.223,28.0,72764.0,21223.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,1.448.329,980.201,,1448329.0,980201.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(63.650),(18.236),,-63650.0,-18236.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,29,1.384.679,961.965,29.0,1384679.0,961965.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",30,155.312,2.719,30.0,155312.0,2719.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,14.046.644,11.078.099,,14046644.0,11078099.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(5.181.249),(4.581.526),,-5181249.0,-4581526.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,,(499.890),(416.344),,-499890.0,-416344.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(3.269.009),(2.671.295),,-3269009.0,-2671295.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,31,(8.950.148),(7.669.165),31.0,-8950148.0,-7669165.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,5.096.496,3.408.934,,5096496.0,3408934.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,11,(2.059.681),(1.341.763),11.0,-2059681.0,-1341763.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,3.036.815,2.067.171,,3036815.0,2067171.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,22.1,(741.630),(403.532),221.0,-741630.0,-403532.0
Thu nhập/(chi phí) thuế thu nhập doanh nghiệp hoãn lại,Thu nhập/(chi phí) thuế thu nhập doanh nghiệp hoãn lại,Thu nhập/(chi phí) thuế thu nhập doanh nghiệp hoãn lại,22.2,95.803,(9.486),222.0,95803.0,-9486.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(645.827),(413.018),,-645827.0,-413018.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,2.390.988,1.654.153,,2390988.0,1654153.0
