row_label_raw,row_label_full,col_0,Khách hàng cá nhân và doanh nghiệp Triệu đồng,Đầu tư Triệu đồng,Hoạt động liên ngân hàng Triệu đồng,Hoạt động chung không phân bổ Triệu đồng,Tổng cộng Triệu đồng,numeric__Khách hàng cá nhân và doanh nghiệp Triệu đồng,numeric__Đầu tư Triệu đồng,numeric__Hoạt động liên ngân hàng Triệu đồng,numeric__Hoạt động chung không phân bổ Triệu đồng,numeric__Tổng cộng Triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,7.889.107,7.889.107,,,,7889107.0,7889107.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,11.016.628,-,11.016.628,,,11016628.0,,11016628.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,14.620.391,-,14.620.391,,,14620391.0,,14620391.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,24.465,-,24.465,,,24465.0,,24465.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,284.852.361,-,-,-,284.852.361,284852361.0,,,,284852361.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,423.453,-,-,-,423.453,423453.0,,,,423453.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,76.496.918,-,-,76.496.918,,76496918.0,,,76496918.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,3.485.368,-,-,3.485.368,,3485368.0,,,3485368.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.855.072,7.855.072,,,,7855072.0,7855072.0
Tài sản Có khác,TÀI SẢN > Tài sản Có khác,Tài sản Có khác,33.838.011,1.578.820,20.444,6.996.115,42.433.390,33838011.0,1578820.0,20444.0,6996115.0,42433390.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,319.113.825,81.561.106,25.681.928,22.740.294,449.097.153,319113825.0,81561106.0,25681928.0,22740294.0,449097153.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,241.539,-,241.539,,,241539.0,,241539.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,4.627.752,-,4.627.752,,,4627752.0,,4627752.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,396.267.716,-,-,-,396.267.716,396267716.0,,,,396267716.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,9.490.048,-,-,-,9.490.048,9490048.0,,,,9490048.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,10.788.257,-,212.767,1.276.293,12.277.317,10788257.0,,212767.0,1276293.0,12277317.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,416.546.021,-,5.082.058,1.276.293,422.904.372,416546021.0,,5082058.0,1276293.0,422904372.0
