row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VNĐ Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VNĐ Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,281.743.975,2.693.024.623,2.974.768.598,281743975.0,2693024623.0,2974768598.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,394.164.000,394.164.000,,394164000.0,394164000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá: > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,430.000.000,430.000.000,,430000000.0,430000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,281.743.975,3.517.188.623,3.798.932.598,281743975.0,3517188623.0,3798932598.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,582.995.160,582.995.160,,582995160.0,582995160.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(2.095.859.214),(2.095.859.214),,-2095859214.0,-2095859214.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(398.332.682),(398.332.682),,-398332682.0,-398332682.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(2.494.191.896),(2.494.191.896),,-2494191896.0,-2494191896.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,597.165.409,878.909.384,281743975.0,597165409.0,878909384.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,1.022.996.727,1.304.740.702,281743975.0,1022996727.0,1304740702.0
