row_label_raw,row_label_full,col_0,31.12.2024Triệu VND,31.12.2023Triệu VND,numeric__31.12.2024Triệu VND,numeric__31.12.2023Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,323.755,107.126,323755.0,107126.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,21.087.663,19.693.858,21087663.0,19693858.0
,,,21.411.418,19.800.984,21411418.0,19800984.0
Tiền gửi cỏ kỳ hạn (i),Tiền gửi cỏ kỳ hạn (i),Tiền gửi cỏ kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi cỏ kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,91.589.774,75.912.418,91589774.0,75912418.0
- Bằng ngoại tệ,Tiền gửi cỏ kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,4.780.088,18.930.600,4780088.0,18930600.0
,,,96.369.862,94.843.018,96369862.0,94843018.0
,,,117.781.280,114.644.002,117781280.0,114644002.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,150.979,279.929,150979.0,279929.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",100.979,229.929,100979.0,229929.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,(50.000),(50.000),-50000.0,-50000.0
,,,100.979,229.929,100979.0,229929.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,117.882.259,114.873.931,117882259.0,114873931.0
