row_label_raw,row_label_full,col_0,31.12.2024Triệu VND,31.12.2023Triệu VND,numeric__31.12.2024Triệu VND,numeric__31.12.2023Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,91.762,66.431,91762.0,66431.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,4.040,5.304,4040.0,5304.0
,,,95.802,71.735,95802.0,71735.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,83.772.073,77.322.064,83772073.0,77322064.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,7.706.087,3.325.674,7706087.0,3325674.0
,,,91.478.160,80.647.738,91478160.0,80647738.0
,,,91.573.962,80.719.473,91573962.0,80719473.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,19.628.456,7.868.187,19628456.0,7868187.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Vay chiết khấu, tài chiết khấu (i)","Trong đó: > - Vay chiết khấu, tài chiết khấu (i)","- Vay chiết khấu, tài chiết khấu (i)",2.980.778,2.644.756,2980778.0,2644756.0
"- Vay cẩm cố, thế chấp (i)","Trong đó: > - Vay cẩm cố, thế chấp (i)","- Vay cẩm cố, thế chấp (i)",12.278.400,4.480.000,12278400.0,4480000.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,389.250,919.002,389250.0,919002.0
,,,20.017.706,8.787.189,20017706.0,8787189.0
Tổng tiền gửi và vay các TCTD khác,Trong đó: > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,111.591.668,89.506.662,111591668.0,89506662.0
