row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2024Triệu VND,Tại ngày > 31.12.2023Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2024Triệu VND,numeric__Tại ngày > 31.12.2023Triệu VND
B,B,B,NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,,,,,,,
I,B > I,I,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,15,7.954.853,88,,15.0,7954853.0,88.0
1,B > 1,1,"Tiền gửi và vay Chính phủ, Ngân hàng Nhà nước",,7.954.853,88,,,7954853.0,88.0
II,B > II,II,Tiền gửi và vay các tổ chức tin dụng khác,16,111.591.668,89.506.662,,16.0,111591668.0,89506662.0
1,B > 1,1,Tiền gửi của các tổ chức tin dụng khác,,91.573.962,80.719.473,,,91573962.0,80719473.0
2,B > 2,2,Vay các tổ chức tin dụng khác,,20.017.706,8.787.189,,,20017706.0,8787189.0
III,B > III,III,Tiền gửi của khách hàng,17,537.304.578,482.702.731,,17.0,537304578.0,482702731.0
IV,B > IV,IV,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,8,-,117.126,,8.0,,117126.0
V,B > V,V,"Vốn tài trợ, ủy thác đầu tư, cho vay tổ chức tin dụng chịu rủi ro",18,28.008,41.534,,18.0,28008.0,41534.0
VI,B > VI,VI,Phát hành giấy tờ có giá,19,101.650.446,52.410.014,,19.0,101650446.0,52410014.0
VII,B > VII,VII,Các khoản nợ khác,,22.014.472,23.060.473,,,22014472.0,23060473.0
1,B > 1,1,"Các khoản lãi, phí phải trả",,7.045.361,7.682.185,,,7045361.0,7682185.0
3,B > 3,3,Các khoản phải trả và công nợ khác,20,14.969.111,15.378.288,,20.0,14969111.0,15378288.0
,,,TỔNG NỘ PHẢI TRÀ,,780.544.025,647.838.628,,,780544025.0,647838628.0
VIII,B > VIII,VIII,Vốn chủ sở hữu,21,83.461.678,70.955.961,,21.0,83461678.0,70955961.0
1,B > 1,1,Vốn của tổ chức tin dụng,,44.938.358,39.112.283,,,44938358.0,39112283.0
a,B > a,a,Vốn điều lệ,,44.666.579,38.840.504,,,44666579.0,38840504.0
c,B > c,c,Thăng dư vốn cổ phần,,271.779,271.779,,,271779.0,271779.0
2,B > 2,2,Quỹ của tổ chức tin dụng,,14.789.568,11.557.435,,,14789568.0,11557435.0
5,B > 5,5,Lợi nhuận chưa phân phối,,23.733.752,20.286.243,,,23733752.0,20286243.0
a,B > a,a,Lợi nhuận năm nay,,13.557.635,13.707.404,,,13557635.0,13707404.0
b,B > b,b,Lợi nhuận lũy kế đến cuối năm trước,,10.176.117,6.578.839,,,10176117.0,6578839.0
,,,TỔNG VỐN CHỦ SỞ HỮU,,83.461.678,70.955.961,,,83461678.0,70955961.0
,,,TỔNG NỘ PHẢI TRÀ VÀ VỐN CHỦ SỞ HỮU,,864.005.703,718.794.589,,,864005703.0,718794589.0
