row_label_raw,row_label_full,col_0,Quả hạn,Quả hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng cộng,numeric__Quả hạn,numeric__Quả hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng cộng
,,,Trên3 tháng,Đến3 tháng,Đến1 tháng,Từ trên1 tháng đến3 tháng,Từ trên 3tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên5 năm,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,,,,,,,,,,,,,,
Tải sản,Tải sản,Tải sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tải sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,5.696.449,-,-,-,-,5.696.449,,,5696449.0,,,,,5696449.0
Tiền gửi tại Ngân hàng Nhà nước,Tải sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,25.219.753,-,-,-,-,25.219.753,,,25219753.0,,,,,25219753.0
Tiền gửi và cho vay các TCTD khác (i),Tải sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,-,92.659.144,17.669.917,7.603.198,-,-,117.932.259,,,92659144.0,17669917.0,7603198.0,,,117932259.0
Chứng khoán kinh doanh (i),Tải sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,-,4.029.088,-,-,-,-,4.029.088,,,4029088.0,,,,,4029088.0
Các công cụ tài chính phải sinh và các tải sản tài chính khác,Tải sản > Các công cụ tài chính phải sinh và các tải sản tài chính khác,Các công cụ tài chính phải sinh và các tải sản tài chính khác,-,-,55.992,-,-,-,-,55.992,,,55992.0,,,,,55992.0
Cho vay khách hàng (i),Tải sản > Cho vay khách hàng (i),Cho vay khách hàng (i),7.513.869,3.803.395,37.227.915,114.237.262,238.773.075,23.831.388,155.299.344,580.686.248,7513869.0,3803395.0,37227915.0,114237262.0,238773075.0,23831388.0,155299344.0,580686248.0
Chứng khoán đầu tư (i),Tải sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,-,1.162.675,7.086.628,47.850.598,32.272.830,32.717.512,121.090.243,,,1162675.0,7086628.0,47850598.0,32272830.0,32717512.0,121090243.0
"Gớp vốn, đầu tư dài hạn (i)","Tải sản > Gớp vốn, đầu tư dài hạn (i)","Gớp vốn, đầu tư dài hạn (i)",-,-,-,-,-,-,292.867,292.867,,,,,,,292867.0,292867.0
Tại sản có định,Tải sản > Tại sản có định,Tại sản có định,-,-,-,-,-,-,5.412.370,5.412.370,,,,,,,5412370.0,5412370.0
Bắt động sản đầu tư,Tải sản > Bắt động sản đầu tư,Bắt động sản đầu tư,-,-,-,-,-,-,177.005,177.005,,,,,,,177005.0,177005.0
Tải sản Có khác (i),Tải sản > Tải sản Có khác (i),Tải sản Có khác (i),177.023,91,10.520.119,-,-,-,-,10.697.233,177023.0,91.0,10520119.0,,,,,10697233.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,7.690.892,3.803.486,176.571.135,138.993.807,294.226.871,56.104.218,193.899.098,871.289.507,7690892.0,3803486.0,176571135.0,138993807.0,294226871.0,56104218.0,193899098.0,871289507.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,7.954.853,-,-,-,-,7.954.853,,,7954853.0,,,,,7954853.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,84.571.140,24.062.310,2.957.756,462,-,111.591.668,,,84571140.0,24062310.0,2957756.0,462.0,,111591668.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,279.185.258,117.056.959,136.165.783,4.893.658,2.920,537.304.578,,,279185258.0,117056959.0,136165783.0,4893658.0,2920.0,537304578.0
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,1.927,7.323,15.278,3.480,28.008,,,,1927.0,7323.0,15278.0,3480.0,28008.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,1.999.951,71.949.736,27.670.760,29.999,101.650.446,,,,1999951.0,71949736.0,27670760.0,29999.0,101650446.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,22.014.472,-,-,-,-,22.014.472,,,22014472.0,,,,,22014472.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,393.725.723,143.121.147,211.080.598,32.580.158,36.399,780.544.025,,,393725723.0,143121147.0,211080598.0,32580158.0,36399.0,780544025.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,7.690.892,3.803.486,(217.154.588),(4.127.340),83.146.273,23.524.060,193.862.699,90.745.482,7690892.0,3803486.0,-217154588.0,-4127340.0,83146273.0,23524060.0,193862699.0,90745482.0
