row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Quá hạn > Tại ngày 31 tháng 12 năm 2023,Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2023,Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2023,Từ 1 tháng đến 3 tháng > Tại ngày 31 tháng 12 năm 2023,Từ trên 3 tháng đến 6 tháng > Tại ngày 31 tháng 12 năm 2023,Từ trên 6 tháng đến 12 tháng > Tại ngày 31 tháng 12 năm 2023,Từ trên 1 năm đến 5 năm > Tại ngày 31 tháng 12 năm 2023,Đơn vị: Triệu VND > Trên 5 năm > Tại ngày 31 tháng 12 năm 2023,Đơn vị: Triệu VND > Tổng cộng > Tại ngày 31 tháng 12 năm 2023,numeric__Quá hạn > Tại ngày 31 tháng 12 năm 2023,numeric__Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2023,numeric__Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2023,numeric__Từ 1 tháng đến 3 tháng > Tại ngày 31 tháng 12 năm 2023,numeric__Từ trên 3 tháng đến 6 tháng > Tại ngày 31 tháng 12 năm 2023,numeric__Từ trên 6 tháng đến 12 tháng > Tại ngày 31 tháng 12 năm 2023,numeric__Từ trên 1 năm đến 5 năm > Tại ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu VND > Trên 5 năm > Tại ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu VND > Tổng cộng > Tại ngày 31 tháng 12 năm 2023
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),177.999,10.565.467,6.956,-,-,-,-,-,10.750.422,177999.0,10565467.0,6956.0,,,,,,10750422.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,8.982.560,48.608.684,86.917.675,474.707.512,30.360.700,23.972.134,5.635.327,45.535.516,724.720.108,8982560.0,48608684.0,86917675.0,474707512.0,30360700.0,23972134.0,5635327.0,45535516.0,724720108.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Nợ phải trả > Các khoản nợ Chính phủ và Ngân hàng Nhà nước,Các khoản nợ Chính phủ và Ngân hàng Nhà nước,-,-,88,-,-,-,-,-,88,,,88.0,,,,,,88.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,50.545.118,34.109.131,4.841.505,10.908,-,-,89.506.662,,,50545118.0,34109131.0,4841505.0,10908.0,,,89506662.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,115.477.371,126.534.672,147.863.563,54.667.521,38.159.604,-,482.702.731,,,115477371.0,126534672.0,147863563.0,54667521.0,38159604.0,,482702731.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,117.126,-,-,-,-,-,-,117.126,,117126.0,,,,,,,117126.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,26.854,-,-,-,14.680,41.534,,,,26854.0,,,,14680.0,41534.0
Phát hành giấy tờ cố giả,Nợ phải trả > Phát hành giấy tờ cố giả,Phát hành giấy tờ cố giả,-,-,-,-,-,13.750.000,36.246.410,2.413.604,52.410.014,,,,,,13750000.0,36246410.0,2413604.0,52410014.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,22.233.956,-,-,343.400,350.117,133.000,-,23.060.473,,22233956.0,,,343400.0,350117.0,133000.0,,23060473.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,22.351.082,166.022.577,160.670.657,153.048.468,68.778.546,74.539.014,2.428.284,647.838.628,,22351082.0,166022577.0,160670657.0,153048468.0,68778546.0,74539014.0,2428284.0,647838628.0
Mức chênh nhạy cảm với lãi suất nội bảng,Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội bảng,Mức chênh nhạy cảm với lãi suất nội bảng,8.982.560,26.257.602,(79.104.902),314.036.855,(122.687.768),(44.806.412),(68.903.687),43.107.232,76.881.480,8982560.0,26257602.0,-79104902.0,314036855.0,-122687768.0,-44806412.0,-68903687.0,43107232.0,76881480.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (rông),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (rông),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (rông),-,163.283,-,27.256,(564.237),(242.817),609.250,-,(7.265),,163283.0,,27256.0,-564237.0,-242817.0,609250.0,,-7265.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",8.982.560,26.420.885,(79.104.902),314.064.111,(123.252.005),(45.049.229),(68.294.437),43.107.232,76.874.215,8982560.0,26420885.0,-79104902.0,314064111.0,-123252005.0,-45049229.0,-68294437.0,43107232.0,76874215.0
