row_label_raw,row_label_full,col_0,Mức độ rủi ro tín dụng tối đa,Mức độ rủi ro tín dụng tối đa_1,numeric__Mức độ rủi ro tín dụng tối đa,numeric__Mức độ rủi ro tín dụng tối đa_1
,,,31.12.2024Triệu VND,31.12.2023Triệu VND,,
Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,,
Tiền gửi tại Ngân hàng Nhà nước,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,25.219.753,18.504.814,25219753.0,18504814.0
Tiền gửi và cho vay các TCTD khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,117.932.259,114.923.931,117932259.0,114923931.0
Chứng khoán kinh doanh - chứng khoán nợ,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Chứng khoán kinh doanh - chứng khoán nợ,Chứng khoán kinh doanh - chứng khoán nợ,841.743,5.879.766,841743.0,5879766.0
Các công cu tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Các công cu tài chính phải sinh,Các công cu tài chính phải sinh,55.992,-,55992.0,
Cho vay khách hàng,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Cho vay khách hàng,Cho vay khách hàng,580.686.248,487.601.852,580686248.0,487601852.0
"Chứng khoán đầu tư, trong đó:","Chứng khoán đầu tư, trong đó:","Chứng khoán đầu tư, trong đó:","Chứng khoán đầu tư, trong đó:","Chứng khoán đầu tư, trong đó:",,
- Chứng khoán nợ - đầu tư sẵn sàng để bán,"Chứng khoán đầu tư, trong đó: > - Chứng khoán nợ - đầu tư sẵn sàng để bán",- Chứng khoán nợ - đầu tư sẵn sàng để bán,108.905.816,44.891.107,108905816.0,44891107.0
- Chứng khoán nợ - đầu tư giữ đến ngày đáo han,"Chứng khoán đầu tư, trong đó: > - Chứng khoán nợ - đầu tư giữ đến ngày đáo han",- Chứng khoán nợ - đầu tư giữ đến ngày đáo han,12.171.766,28.559.579,12171766.0,28559579.0
Các tài sản tài chính khác,"Chứng khoán đầu tư, trong đó: > Các tài sản tài chính khác",Các tài sản tài chính khác,7.852.363,7.313.749,7852363.0,7313749.0
,,,853.665.940,707.674.798,853665940.0,707674798.0
Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:,,
Các cam kết ngoại bằng,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng: > Các cam kết ngoại bằng,Các cam kết ngoại bằng,30.284.395,22.164.732,30284395.0,22164732.0
