row_label_raw,row_label_full,col_0,Năm 2024Triệu VND,Năm 2023Triệu VND,numeric__Năm 2024Triệu VND,numeric__Năm 2023Triệu VND
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,
Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,Thu nhập từ hoạt động khác > Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,Thu hồi nợ xấu đã sử dụng dự phòng để xử lý rủi ro,740.938,880.179,740938.0,880179.0
Thu từ hoạt động kinh doanh khác,Thu nhập từ hoạt động khác > Thu từ hoạt động kinh doanh khác,Thu từ hoạt động kinh doanh khác,211.790,218.067,211790.0,218067.0
Thu nhập khác,Thu nhập từ hoạt động khác > Thu nhập khác,Thu nhập khác,313.404,98.971,313404.0,98971.0
,,,1.266.132,1.197.217,1266132.0,1197217.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi về hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác > Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(494.389),(153.287),-494389.0,-153287.0
Chi phí khác,Chi phí hoạt động kinh doanh khác > Chi phí khác,Chi phí khác,(148.106),(180.559),-148106.0,-180559.0
,,,(642.495),(333.846),-642495.0,-333846.0
,,,623.637,863.371,623637.0,863371.0
