row_label_raw,row_label_full,Họ và Tên,Quốc tịch,Chức vụ,numeric__Quốc tịch,numeric__Chức vụ
Ông Lê Việt Hải,Ông Lê Việt Hải,Ông Lê Việt Hải,Việt Nam,Chủ tịch Hội đồng Quản trị,,
