row_label_raw,row_label_full,col_0,31/12/2025 > Giá trị VND,31/12/2025 > Số có khả năng trả nợ VND,01/01/2025 > Giá trị VND,01/01/2025 > Số có khả năng trả nợ VND,numeric__31/12/2025 > Giá trị VND,numeric__31/12/2025 > Số có khả năng trả nợ VND,numeric__01/01/2025 > Giá trị VND,numeric__01/01/2025 > Số có khả năng trả nợ VND
Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,
Vay dài hạn (1),Vay dài hạn > Vay dài hạn (1),Vay dài hạn (1),150.717.365.407,150.717.365.407,207.148.812.477,207.148.812.477,150717365407.0,150717365407.0,207148812477.0,207148812477.0
Trái phiếu thường,Vay dài hạn > Trái phiếu thường,Trái phiếu thường,-,-,496.312.000.000,496.312.000.000,,,496312000000.0,496312000000.0
Nợ thuê tài chính dài hạn (2),Vay dài hạn > Nợ thuê tài chính dài hạn (2),Nợ thuê tài chính dài hạn (2),1.362.947.108,1.362.947.108,2.074.049.972,2.074.049.972,1362947108.0,1362947108.0,2074049972.0,2074049972.0
Khoản vay và nợ dài hạn đến hạn trả trong 12 tháng (1),Vay dài hạn > Khoản vay và nợ dài hạn đến hạn trả trong 12 tháng (1),Khoản vay và nợ dài hạn đến hạn trả trong 12 tháng (1),(103.849.010.819),(103.849.010.819),(52.801.709.784),(52.801.709.784),-103849010819.0,-103849010819.0,-52801709784.0,-52801709784.0
Khoản trái phiếu thường đến hạn trả trong 12 tháng,Vay dài hạn > Khoản trái phiếu thường đến hạn trả trong 12 tháng,Khoản trái phiếu thường đến hạn trả trong 12 tháng,-,-,(120.312.000.000),(120.312.000.000),,,-120312000000.0,-120312000000.0
,,,48.231.301.696,48.231.301.696,532.421.152.665,532.421.152.665,48231301696.0,48231301696.0,532421152665.0,532421152665.0
