row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,347.213.270,347.213.270,347213270.0,347213270.0
Số lượng cổ phiếu đã bản ra công chúng,Số lượng cổ phiếu đã bản ra công chúng,Số lượng cổ phiếu đã bản ra công chúng,,,,
- Cổ phiếu phổ thông,Số lượng cổ phiếu đã bản ra công chúng > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,347.213.270,347.213.270,347213270.0,347213270.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,,,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,-,-,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,,,,
- Cổ phiếu phổ thông,Số lượng cổ phiếu đang lưu hành > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,347.213.270,347.213.270,347213270.0,347213270.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,-,-,,
Mệnh giá cổ phiếu đang lưu hành 10.000 VND.,Mệnh giá cổ phiếu đang lưu hành 10.000 VND.,Mệnh giá cổ phiếu đang lưu hành 10.000 VND.,Mệnh giá cổ phiếu đang lưu hành 10.000 VND.,Mệnh giá cổ phiếu đang lưu hành 10.000 VND.,,
