row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịvăn phòngVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịvăn phòngVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Tại ngày 01/01/2025,Nguyên giá > Tại ngày 01/01/2025,Tại ngày 01/01/2025,30.786.187.551,1.508.398.468.955,75.455.281.769,18.270.789.708,1.632.910.727.983,30786187551.0,1508398468955.0,75455281769.0,18270789708.0,1632910727983.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,18.088.000.000,848.697.326.172,2.170.767.599,5.031.403.015,873.987.496.786,18088000000.0,848697326172.0,2170767599.0,5031403015.0,873987496786.0
Đầu tư XDCB hoàn thành,Nguyên giá > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,-,-,2.068.900.000,-,2.068.900.000,,,2068900000.0,,2068900000.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,-,21.940.965.016,-,-,21.940.965.016,,21940965016.0,,,21940965016.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,-,(10.795.150.769),10.761.183.496,33.967.273,-,,-10795150769.0,10761183496.0,33967273.0,
Giảm do thanh lý,Nguyên giá > Giảm do thanh lý,Giảm do thanh lý,(1.682.896.648),(231.024.088.669),(1.226.420.650),-,(233.933.405.967),-1682896648.0,-231024088669.0,-1226420650.0,,-233933405967.0
Giảm do thoái vốn,Nguyên giá > Giảm do thoái vốn,Giảm do thoái vốn,(15.423.463.263),(49.575.196.505),(8.859.254.258),-,(73.857.914.026),-15423463263.0,-49575196505.0,-8859254258.0,,-73857914026.0
Tại ngày 31/12/2025,Nguyên giá > Tại ngày 31/12/2025,Tại ngày 31/12/2025,31.767.827.640,2.087.642.324.200,80.370.457.956,23.336.159.996,2.223.116.769.792,31767827640.0,2087642324200.0,80370457956.0,23336159996.0,2223116769792.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Tại ngày 01/01/2025,Giá trị hao mòn lũy kế > Tại ngày 01/01/2025,Tại ngày 01/01/2025,12.500.194.754,923.415.849.329,74.047.445.586,17.654.900.168,1.027.618.389.836,12500194754.0,923415849329.0,74047445586.0,17654900168.0,1027618389836.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,620.697.324,196.868.220.822,8.633.479.367,1.313.990.323,207.436.387.837,620697324.0,196868220822.0,8633479367.0,1313990323.0,207436387837.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,-,4.441.458.255,-,-,4.441.458.255,,4441458255.0,,,4441458255.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,-,292.524.965,(190.166.781),(102.358.184),-,,292524965.0,-190166781.0,-102358184.0,
Giảm do thanh lý,Giá trị hao mòn lũy kế > Giảm do thanh lý,Giảm do thanh lý,(100.973.790),(110.548.556.021),(959.216.112),-,(111.608.745.923),-100973790.0,-110548556021.0,-959216112.0,,-111608745923.0
Giảm do thoái vốn,Giá trị hao mòn lũy kế > Giảm do thoái vốn,Giảm do thoái vốn,(2.546.174.524),(25.771.524.156),(5.276.554.764),-,(33.594.253.444),-2546174524.0,-25771524156.0,-5276554764.0,,-33594253444.0
Tại ngày 31/12/2025,Giá trị hao mòn lũy kế > Tại ngày 31/12/2025,Tại ngày 31/12/2025,10.473.743.764,988.697.973.194,76.254.987.296,18.866.532.307,1.094.293.236.561,10473743764.0,988697973194.0,76254987296.0,18866532307.0,1094293236561.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày 01/01/2025,Giá trị còn lại > Tại ngày 01/01/2025,Tại ngày 01/01/2025,18.285.992.797,584.982.619.626,1.407.836.183,615.889.540,605.292.338.147,18285992797.0,584982619626.0,1407836183.0,615889540.0,605292338147.0
Tại ngày 31/12/2025,Giá trị còn lại > Tại ngày 31/12/2025,Tại ngày 31/12/2025,21.294.083.876,1.098.944.351.006,4.115.470.660,4.469.627.689,1.128.823.533.231,21294083876.0,1098944351006.0,4115470660.0,4469627689.0,1128823533231.0
