row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2025 VND,01/01/2025 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2025 VND,numeric__01/01/2025 VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,1.957.580.045.916,1.747.899.997.330,400.0,,1957580045916.0,1747899997330.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,5.24,1.957.580.045.916,1.747.899.997.330,410.0,524.0,1957580045916.0,1747899997330.0
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,411,,3.472.132.700.000,3.472.132.700.000,411.0,,3472132700000.0,3472132700000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.472.132.700.000,3.472.132.700.000,,,3472132700000.0,3472132700000.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,411b,,-,-,,,,
Thặng dư vốn cổ phần,Cổ phiếu ưu đãi > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,458.569.112.981,458.569.112.981,412.0,,458569112981.0,458569112981.0
Quyền chọn chuyển đổi trái phiếu,Cổ phiếu ưu đãi > Quyền chọn chuyển đổi trái phiếu,Quyền chọn chuyển đổi trái phiếu,413,,-,-,413.0,,,
Vốn khác của chủ sở hữu,Cổ phiếu ưu đãi > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,-,-,414.0,,,
Cổ phiếu quỹ,Cổ phiếu ưu đãi > Cổ phiếu quỹ,Cổ phiếu quỹ,415,,-,-,415.0,,,
Chênh lệch đánh giá lại tài sản,Cổ phiếu ưu đãi > Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,416,,-,-,416.0,,,
Chênh lệch tỷ giá hối đoái,Cổ phiếu ưu đãi > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,56.445.099,56.445.099,417.0,,56445099.0,56445099.0
Quỹ đầu tư phát triển,Cổ phiếu ưu đãi > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,96.709.591.725,96.709.591.725,418.0,,96709591725.0,96709591725.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,Cổ phiếu ưu đãi > Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,419,,-,-,419.0,,,
Quỹ khác thuộc vốn chủ sở hữu,Cổ phiếu ưu đãi > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,420,,-,-,420.0,,,
Lợi nhuận sau thuế chưa phân phối,Cổ phiếu ưu đãi > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,(2.084.878.463.942),(2.299.313.875.724),421.0,,-2084878463942.0,-2299313875724.0
LNST chưa phân phối năm trước,Cổ phiếu ưu đãi > LNST chưa phân phối năm trước,LNST chưa phân phối năm trước,421a,,(2.335.435.700.339),(3.266.949.539.825),,,-2335435700339.0,-3266949539825.0
LNST chưa phân phối năm nay,Cổ phiếu ưu đãi > LNST chưa phân phối năm nay,LNST chưa phân phối năm nay,421b,,250.557.236.397,967.635.664.101,,,250557236397.0,967635664101.0
Nguồn vốn đầu tư XDCB,Cổ phiếu ưu đãi > Nguồn vốn đầu tư XDCB,Nguồn vốn đầu tư XDCB,422,,-,-,422.0,,,
Lợi ích cổ đông không kiểm soát,Cổ phiếu ưu đãi > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,14.990.660.053,19.746.023.249,429.0,,14990660053.0,19746023249.0
Nguồn kinh phí và quỹ khác,Cổ phiếu ưu đãi > Nguồn kinh phí và quỹ khác,Nguồn kinh phí và quỹ khác,430,,-,-,430.0,,,
Nguồn kinh phí,Cổ phiếu ưu đãi > Nguồn kinh phí,Nguồn kinh phí,432,,-,-,432.0,,,
Nguồn kinh phí đã hình thành TSCĐ,Cổ phiếu ưu đãi > Nguồn kinh phí đã hình thành TSCĐ,Nguồn kinh phí đã hình thành TSCĐ,433,,-,-,433.0,,,
TỔNG CỘNG NGUỒN VỐN,Cổ phiếu ưu đãi > TỔNG CỘNG NGUỒN VỐN,TỔNG CỘNG NGUỒN VỐN,440,,16.101.696.866.468,15.411.757.819.043,440.0,,16101696866468.0,15411757819043.0
