row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Đơn vị tính: VND > 31/12/2022,Đơn vị tính: VND > 31/12/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Đơn vị tính: VND > 31/12/2022,numeric__Đơn vị tính: VND > 31/12/2021
400,400,400,D. VỐN CHỦ SỞ HỮU,V.24,53.466.045.377.581,51.940.039.448.199,,,53466045377581.0,51940039448199.0
410,410,410,I. Vốn chủ sở hữu,,53.391.768.872.430,51.849.201.168.066,,,53391768872430.0,51849201168066.0
411,411,411,1. Vốn góp của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,198.838.391.619,153.449.723.158,,,198838391619.0,153449723158.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,-,-,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,10.591.031.002,10.591.031.002,,,10591031002.0,10591031002.0
415,413 > 415,415,5. Cổ phiếu quỹ,,(959.568.311),(959.568.311),,,-959568311.0,-959568311.0
416,413 > 416,416,6. Chênh lệch đánh giá lại tài sản,,(1.574.186.166.104),(1.577.764.667.264),,,-1574186166104.0,-1577764667264.0
417,413 > 417,417,7. Chênh lệch tỷ giá hối đoái,,253.777.611.514,446.867.085.315,,,253777611514.0,446867085315.0
418,413 > 418,418,8. Quỹ đầu tư phát triển,,5.089.160.674.135,4.133.367.632.585,,,5089160674135.0,4133367632585.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,-,-,,,,
420,419 > 420,420,10. Qũy khác thuộc vốn chủ sở hữu,,252.909.421,1.264.574.242,,,252909421.0,1264574242.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,4.981.451.619.542,4.631.590.901.141,,,4981451619542.0,4631590901141.0
421a,419 > 421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.142.630.547.235,473.394.637.630,,,1142630547235.0,473394637630.0
421b,419 > 421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,3.838.821.072.307,4.158.196.263.511,,,3838821072307.0,4158196263511.0
422,422,422,12. Nguồn vốn đầu tư xây dựng cơ bản,,-,-,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,4.432.842.369.612,4.050.794.456.198,,,4432842369612.0,4050794456198.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,V.25,74.276.505.151,90.838.280.133,,,74276505151.0,90838280133.0
431,422 > 431,431,1. Nguồn kinh phí,,(37.849.739.470),(37.991.052.791),,,-37849739470.0,-37991052791.0
432,422 > 432,432,2. Nguồn kinh phí đã hình thành tài sản cổ định,,112.126.244.621,128.829.332.924,,,112126244621.0,128829332924.0
440,422 > 440,440,TỔNG CỘNG NGUỒN VỐN,,78.376.929.962.202,79.014.197.735.384,,,78376929962202.0,79014197735384.0
