row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2022,01/01/2022,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2022,numeric__01/01/2022
100,100,100,A. TÀI SẢN NGẮN HẠN,,23.395.887.056.867,22.769.352.069.241,,,23395887056867.0,22769352069241.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,4.370.292.544.522,5.303.619.340.768,,,4370292544522.0,5303619340768.0
111,111,111,1. Tiền,,2.524.970.651.890,2.340.811.387.448,,,2524970651890.0,2340811387448.0
112,112,112,2. Các khoản tương đương tiền,,1.845.321.892.632,2.962.807.953.320,,,1845321892632.0,2962807953320.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,11.211.639.477.968,10.279.304.670.167,,,11211639477968.0,10279304670167.0
121,121,121,1. Chứng khoán kinh doanh,,1.163.634.161,1.163.634.161,,,1163634161.0,1163634161.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(68.237.000),(68.237.000),,,-68237000.0,-68237000.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,11.210.544.080.807,10.278.209.273.006,,,11210544080807.0,10278209273006.0
130,130,130,III. Các khoản phải thu ngắn hạn,,2.731.930.551.368,2.849.079.360.558,,,2731930551368.0,2849079360558.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.449.219.403.616,1.305.815.350.535,,,1449219403616.0,1305815350535.0
132,132,132,2. Trả trước cho người bán ngắn hạn,V.04,449.167.018.142,510.863.626.115,,,449167018142.0,510863626115.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,10.547.295.649,10.520.019.690,,,10547295649.0,10520019690.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,1.022.960.729.759,1.185.333.501.814,,,1022960729759.0,1185333501814.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(235.602.862.011),(196.187.968.095),,,-235602862011.0,-196187968095.0
139,134 > 139,139,8. Tài sản thiếu chờ xử lý,V.07.01,35.638.966.213,32.734.830.499,,,35638966213.0,32734830499.0
140,134 > 140,140,IV. Hàng tồn kho,V.08,4.115.559.185.816,3.470.646.319.623,,,4115559185816.0,3470646319623.0
141,134 > 141,141,1. Hàng tồn kho,,4.216.169.532.635,3.532.984.204.833,,,4216169532635.0,3532984204833.0
149,134 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(100.610.346.819),(62.337.885.210),,,-100610346819.0,-62337885210.0
150,134 > 150,150,V. Tài sản ngắn hạn khác,,966.465.297.193,866.702.378.125,,,966465297193.0,866702378125.0
151,134 > 151,151,1. Chi phí trả trước ngắn hạn,V.09,63.791.969.619,70.603.229.955,,,63791969619.0,70603229955.0
152,134 > 152,152,2. Thuế GTGT được khấu trừ,,516.763.580.296,498.483.519.497,,,516763580296.0,498483519497.0
153,134 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.10,385.909.747.278,297.615.628.673,,,385909747278.0,297615628673.0
154,154,154,4. Giao dịch mua bán lại trái phiếu CP,,-,-,,,,
155,155,155,5. Tài sản ngắn hạn khác,,-,-,,,,
