row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2022,31/12/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2022,numeric__31/12/2021
300,300,300,C. NỘ PHẢI TRẢ,,24.910.884.584.621,27.074.158.287.185,,,24910884584621.0,27074158287185.0
310,310,310,I. Nợ ngắn hạn,,10.368.070.917.440,10.866.850.865.303,,,10368070917440.0,10866850865303.0
311,311,311,1. Phải trả người bán ngắn hạn,V.18,916.527.004.222,852.576.277.065,,,916527004222.0,852576277065.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.19,524.588.783.208,469.087.994.731,,,524588783208.0,469087994731.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.10,617.264.087.548,515.704.335.437,,,617264087548.0,515704335437.0
314,314,314,4. Phải trả người lao động,,1.431.389.306.932,2.045.873.303.244,,,1431389306932.0,2045873303244.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,431.790.164.016,473.482.247.217,,,431790164016.0,473482247217.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,-,-,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.21,323.604.394.627,301.800.678.042,,,323604394627.0,301800678042.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.22,1.637.475.158.129,2.027.816.719.517,,,1637475158129.0,2027816719517.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.23,2.817.045.890.836,2.661.903.488.666,,,2817045890836.0,2661903488666.0
321,317 > 321,321,11. Dự phòng phải trả ngắn hạn,,2.945.044.962,21.818.661.920,,,2945044962.0,21818661920.0
322,317 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.665.441.082.960,1.496.787.159.464,,,1665441082960.0,1496787159464.0
323,323,323,13. Quỹ bình ổn giá,,-,-,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,-,-,,,,
330,324 > 330,330,II. Nợ dài hạn,,14.542.813.667.181,16.207.307.421.882,,,14542813667181.0,16207307421882.0
331,331,331,1. Phải trả người bán dài hạn,V.18,-,-,,,,
332,331 > 332,332,2. Người mua trả tiền trước dài hạn,V.19,100.742.913.477,86.804.107.814,,,100742913477.0,86804107814.0
333,331 > 333,333,3. Chi phí phải trả dài hạn,V.20,264.473.290.729,101.771.974.346,,,264473290729.0,101771974346.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,-,-,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,-,-,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.21,9.093.411.560.941,8.986.646.979.248,,,9093411560941.0,8986646979248.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.22,143.943.522.838,290.043.315.591,,,143943522838.0,290043315591.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.23,4.595.715.762.064,6.343.543.781.674,,,4595715762064.0,6343543781674.0
339,339,339,9. Trái phiếu chuyển đổi,,-,-,,,,
340,340,340,10. Cổ phiếu ưu đãi,,-,-,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,V.16,4.291.419.969,-,,,4291419969.0,
342,342,342,12. Dự phòng phải trả dài hạn,,-,-,,,,
343,342 > 343,343,13. Quỹ phát triển khoa học công nghệ,,340.235.197.163,398.497.263.209,,,340235197163.0,398497263209.0
