row_label_raw,row_label_full,col_0,31.12.2022Triệu VND,31.12.2021Triệu VND,numeric__31.12.2022Triệu VND,numeric__31.12.2021Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,54.746,57.332,54746.0,57332.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,10.091,12.070,10091.0,12070.0
,,,64.837,69.402,64837.0,69402.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,47.443.399,25.590.589,47443399.0,25590589.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,12.517.486,15.741.471,12517486.0,15741471.0
,,,59.960.885,41.332.060,59960885.0,41332060.0
,,,60.025.722,41.401.462,60025722.0,41401462.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,3.218.264,10.194.011,3218264.0,10194011.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó: > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",3.211.323,10.185.801,3211323.0,10185801.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,4.074.844,791.927,4074844.0,791927.0
,,,7.293.108,10.985.938,7293108.0,10985938.0
Tổng tiền gửi và vay các TCTD khác,Trong đó: > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,67.318.830,52.387.400,67318830.0,52387400.0
