row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2022 Triệu VND,Tại ngày > 31.12.2021 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2022 Triệu VND,numeric__Tại ngày > 31.12.2021 Triệu VND
1,1,1,Bảo lãnh vay vốn,37.1,55.386,62.456,,371.0,55386.0,62456.0
2,2,2,Cam kết giao dịch hồi đoái,37.1,62.044.742,77.700.895,,371.0,62044742.0,77700895.0
2,2,2,Cam kết mua ngoại tệ,,946.516,568.404,,,946516.0,568404.0
2,2,2,Cam kết bán ngoại tệ,,1.178.698,579.774,,,1178698.0,579774.0
2,2,2,Cam kết giao dịch hoán đổi,,59.919.528,76.552.717,,,59919528.0,76552717.0
4,4,4,Cam kết trong nghiệp vụ L/C,37.1,2.777.938,4.005.740,,371.0,2777938.0,4005740.0
5,5,5,Bảo lãnh khác,37.1,9.579.729,8.389.456,,371.0,9579729.0,8389456.0
6,6,6,Các cam kết khác,37.1,6.490.910,4.655.536,,371.0,6490910.0,4655536.0
7,7,7,Lãi cho vay và phí phải thu chưa thu được,38,1.168.237,1.890.330,,38.0,1168237.0,1890330.0
8,8,8,Nợ khó đòi đã xử lý,39,6.646.701,6.801.168,,39.0,6646701.0,6801168.0
9,9,9,Tài sân và chứng từ khác,40,721.250,556.874,,40.0,721250.0,556874.0
