row_label_raw,row_label_full,col_0,col_1,Tại ngày > Thuyết minh,Tại ngày > 31.12.2022Triệu VND,Tại ngày > 31.12.2021Triệu VND,numeric__col_1,numeric__Tại ngày > Thuyết minh,numeric__Tại ngày > 31.12.2022Triệu VND,numeric__Tại ngày > 31.12.2021Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",4,8.460.883,7.509.867,,4.0,8460883.0,7509867.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,5,13.657.531,32.349.574,,5.0,13657531.0,32349574.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,85.689.411,48.912.941,,6.0,85689411.0,48912941.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,6.1,81.311.460,42.255.995,,61.0,81311460.0,42255995.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,6.1,4.427.951,6.656.946,,61.0,4427951.0,6656946.0
3,A > 3,3,Dự phòng rủi ro,6.3,(50.000),-,,63.0,-50000.0,
IV,A > IV,IV,Chứng khoán kinh doanh,7,644.059,10.584.641,,7.0,644059.0,10584641.0
1,A > 1,1,Chứng khoán kinh doanh,7.1,644.059,10.620.680,,71.0,644059.0,10620680.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,7.4,-,(36.039),,74.0,,-36039.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8,100.072,226.545,,8.0,100072.0,226545.0
VI,A > VI,VI,Cho vay khách hàng,9,405.441.889,350.188.909,,9.0,405441889.0,350188909.0
1,A > 1,1,Cho vay khách hàng,,410.153.319,355.908.308,,,410153319.0,355908308.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9.7,(4.711.430),(5.719.399),,97.0,-4711430.0,-5719399.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,75.534.794,59.474.604,,10.0,75534794.0,59474604.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10.1,31.854.915,9.739.539,,101.0,31854915.0,9739539.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10.1,43.679.879,49.743.071,,101.0,43679879.0,49743071.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,10.4,-,(8.006),,104.0,,-8006.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,3.589.894,3.676.925,,11.0,3589894.0,3676925.0
1,A > 1,1,Đầu tư vào công ty con,11.2,3.505.000,3.505.000,,112.0,3505000.0,3505000.0
4,A > 4,4,Đầu tư dài hạn khác,11.3,241.467,299.317,,113.0,241467.0,299317.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,11.4,(156.573),(127.392),,114.0,-156573.0,-127392.0
X,A > X,X,Tài sản cố định,,3.904.151,3.716.901,,,3904151.0,3716901.0
1,A > 1,1,Tài sản cố định hữu hình,12.1,2.784.691,2.645.798,,121.0,2784691.0,2645798.0
a,A > a,a,Nguyên giá tài sản cố định,,5.380.128,5.011.043,,,5380128.0,5011043.0
b,A > b,b,Hao mòn tài sản cố định,,(2.595.437),(2.365.245),,,-2595437.0,-2365245.0
3,A > 3,3,Tài sản cố định vô hình,12.2,1.119.460,1.071.103,,122.0,1119460.0,1071103.0
a,A > a,a,Nguyên giá tài sản cố định,,1.652.719,1.531.815,,,1652719.0,1531815.0
b,A > b,b,Hao mòn tài sản cố định,,(533.259),(460.712),,,-533259.0,-460712.0
XII,A > XII,XII,Tài sản Có khác,,9.937.263,6.963.699,,,9937263.0,6963699.0
1,A > 1,1,Các khoản phải thu,13.1,4.920.223,3.154.520,,131.0,4920223.0,3154520.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,4.061.377,3.133.049,,,4061377.0,3133049.0
3,A > 3,3,Tài sản thuế thu nhập doanh nghiệp hoãn lại,13.2,63.966,44.370,,132.0,63966.0,44370.0
4,A > 4,4,Tài sản Có khác,13.3,1.062.633,803.758,,133.0,1062633.0,803758.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,13.4,(170.936),(171.998),,134.0,-170936.0,-171998.0
,,,TỔNG TÀI SẢN,,606.959.947,523.604.606,,,606959947.0,523604606.0
