row_label_raw,row_label_full,col_0,Trụ sở làm việc Triệu VND,Thiết bị văn phòng Triệu VND,Phương tiện vận chuyển Triệu VND,TSCĐ hữu hình khác Triệu VND,Tổng cộng Triệu VND,numeric__Trụ sở làm việc Triệu VND,numeric__Thiết bị văn phòng Triệu VND,numeric__Phương tiện vận chuyển Triệu VND,numeric__TSCĐ hữu hình khác Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Tại ngày 1 tháng 1 năm 2022,Nguyên giá > Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,2.542.723,1.841.656,469.464,157.200,5.011.043,2542723.0,1841656.0,469464.0,157200.0,5011043.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,728,328.502,75.395,7.229,411.854,728.0,328502.0,75395.0,7229.0,411854.0
Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),7.507,-,-,58,7.565,7507.0,,,58.0,7565.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(42.964),(17.730),(6.154),(66.848),,-42964.0,-17730.0,-6154.0,-66848.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,18.039,(1.526),1,-,16.514,18039.0,-1526.0,1.0,,16514.0
Tại ngày 31 tháng 12 năm 2022,Nguyên giá > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,2.568.997,2.125.668,527.130,158.333,5.380.128,2568997.0,2125668.0,527130.0,158333.0,5380128.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,,
Tại ngày 1 tháng 1 năm 2022,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,596.643,1.347.736,272.974,147.892,2.365.245,596643.0,1347736.0,272974.0,147892.0,2365245.0
Khấu hao trong năm,Hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,65.879,191.328,35.948,3.859,297.014,65879.0,191328.0,35948.0,3859.0,297014.0
Thanh lý,Hao mòn lũy kế > Thanh lý,Thanh lý,-,(42.938),(17.730),(6.154),(66.822),,-42938.0,-17730.0,-6154.0,-66822.0
Tại ngày 31 tháng 12 năm 2022,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,662.522,1.496.126,291.192,145.597,2.595.437,662522.0,1496126.0,291192.0,145597.0,2595437.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Tại ngày 1 tháng 1 năm 2022,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,1.946.080,493.920,196.490,9.308,2.645.798,1946080.0,493920.0,196490.0,9308.0,2645798.0
Tại ngày 31 tháng 12 năm 2022,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,1.906.475,629.542,235.938,12.736,2.784.691,1906475.0,629542.0,235938.0,12736.0,2784691.0
